,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
759,एभिस्,1,-,293,स्
760,भावैस्,1,-,293,स्
761,गुणमयैस्,1,-,293,स्
762,एकस्,1,-,421,स्
763,समक्षम्,1,-,456,म्
764,पुरस्तात्,1,-,454,त्
765,प्रपितामहस्,1,-,453,स्
766,प्रकृत्या,1,-,300,आ
767,चतुर्विधास्,1,-,296,स्
768,कर्णम्,1,-,448,म्
769,आस्थाय,1,-,300,अ
770,नियमम्,1,-,300,म्
771,अन्यदेवतास्,1,-,300,स्
772,हृतज्ञानास्,1,-,295,स्
773,कामैस्,1,-,300,स्
774,सुदुर्लभस्,1,-,299,स्
775,कस्मात्,1,-,451,त्
776,नमेरन्,1,-,451,न्
777,गरीयसे,1,-,451,ए
778,प्रपद्यते,1,-,299,ए
779,आदिकर्त्रे,1,-,451,ए
780,जन्मनाम्,1,-,299,म्
781,बहूनाम्,1,-,299,म्
782,अनन्त,1,-,16,अ
783,अनुत्तमाम्,1,-,298,म्
784,युक्तात्मा,1,-,225,आ
785,उदारास्,1,-,298,स्
786,अत्यर्थम्,1,-,297,म्
787,निवास,1,-,356,अ
788,एकभक्तिस्,1,-,297,स्
789,नित्ययुक्तस्,1,-,297,स्
790,आदिदेवस्,1,-,452,स्
791,अर्थार्थी,1,-,296,ई
792,आर्तस्,1,-,296,स्
793,सुकृतिनस्,1,-,296,स्
794,वेत्ता,1,-,452,आ
795,अनन्तरूप,1,-,430,अ
796,शशाङ्कस्,1,-,453,स्
797,साधियज्ञम्,1,-,310,म्
798,अकारस्,1,-,405,स्
799,युक्तचेतसस्,1,-,310,स्
800,को,1,-,15,ओ
801,ओम्,1,स्वरादि,323,म्
802,ज्वलनम्,1,-,443,म्
803,योगधारणाम्,1,-,322,म्
804,मूर्ध्नि,1,-,322,इ
805,निरुध्य,1,-,322,अ
806,हृदि,1,-,322,इ
807,सर्वद्वाराणि,1,-,322,इ
808,प्रवक्ष्ये,1,-,321,ए
809,पतङ्गास्,1,-,443,स्
810,सर्गाणाम्,1,-,404,म्
811,संग्रहेण,1,-,321,अ
812,चरन्ति,1,-,321,इ
813,लेलिह्यसे,1,-,444,ए
814,ग्रसमानस्,1,-,444,स्
815,ब्रह्मचर्यम्,1,-,321,म्
816,समग्रान्,1,-,444,न्
817,वदनैस्,1,-,444,स्
818,ज्वलद्भिस्,1,-,444,स्
819,इच्छन्तस्,1,-,321,स्
820,तेजोभिस्,1,-,444,स्
821,आपूर्य,1,-,117,अ
822,वीतरागास्,1,-,321,स्
823,उग्रास्,1,-,444,स्
824,वदन्ति,1,-,89,इ
825,प्रतपन्ति,1,-,444,इ
826,वेदविदस्,1,-,321,स्
827,आवेश्य,1,-,320,अ
828,अध्यात्मविद्या,1,-,404,आ
829,आख्याहि,1,-,445,इ
830,एकाक्षरम्,1,-,323,म्
831,व्याहरन्,1,-,323,न्
832,अनुस्मरन्,1,-,323,न्
833,उत्तमाङ्गैस्,1,-,441,स्
834,योधमुख्यैस्,1,-,440,स्
835,त्वरमाणास्,1,-,441,स्
836,भयानकानि,1,-,441,इ
837,विलग्नास्,1,-,441,स्
838,दशनान्तरेषु,1,-,441,उ
839,सन्दृश्यन्ते,1,-,441,ए
840,सहस्रयुगपर्यन्तम्,1,-,327,म्
841,पुनरावर्तिनस्,1,-,326,स्
842,आब्रह्मभुवनात्,1,-,326,त्
843,गतास्,1,-,23,स्
844,चूर्णितैस्,1,-,441,स्
845,आप्नुवन्ति,1,-,325,इ
846,अशाश्वतम्,1,-,325,म्
847,नदीनाम्,1,-,442,म्
848,प्रदीप्तम्,1,-,443,म्
849,दुःखालयम्,1,-,325,म्
850,अम्बुवेगास्,1,-,442,स्
851,अभिमुखास्,1,-,442,स्
852,नित्ययुक्तस्य,1,-,324,अ
853,जाह्नवी,1,-,403,ई
854,सुलभस्,1,-,324,स्
855,नित्यशस्,1,-,324,स्
856,स्मरति,1,-,324,इ
857,ऋतूनाम्,1,-,407,म्
858,अनन्यचेतास्,1,-,324,स्
859,नरलोकवीरास्,1,-,442,स्
860,त्यजन्,1,-,323,न्
861,अभिविज्वलन्ति,1,-,442,इ
862,योगबलेन,1,-,320,अ
863,भवानुग्ररूपो,1,-,445,ओ
864,जयद्रथम्,1,-,448,म्
865,अचलेन,1,-,320,अ
866,त्यजति,1,-,316,इ
867,ऋते,1,स्वरादि,446,ए
868,भविष्यन्ति,1,-,446,इ
869,प्रत्यनीकेषु,1,-,446,उ
870,मुक्त्वा,1,-,47,आ
871,वर,1,-,39,अ
872,देहभृताम्,1,-,314,म्
873,अधिदैवतम्,1,-,314,म्
874,क्षरस्,1,-,314,स्
875,योधास्,1,-,446,स्
876,कर्मसंज्ञितस्,1,-,313,स्
877,लभस्व,1,-,447,अ
878,शत्रून्,1,-,447,न्
879,विसर्गस्,1,-,313,स्
880,भूतभावोद्भवकरस्,1,-,313,स्
881,भुङ्क्ष्व,1,-,447,अ
882,समृद्धम्,1,-,447,म्
883,निहतास्,1,-,447,स्
884,मासानाम्,1,-,407,म्
885,पूर्वम्,1,-,447,म्
886,निमित्तमात्रम्,1,-,447,म्
887,सव्यसाचिन्,1,-,447,न्
888,नियतात्मभिस्,1,-,312,स्
889,कस्,1,-,70,स्
890,प्रवदताम्,1,-,404,म्
891,अक्षराणाम्,1,-,405,म्
892,अधिदैवम्,1,-,311,म्
893,प्रोक्तम्,1,-,311,म्
894,अहमद,1,-,292,अ
895,भावभावितस्,1,-,316,स्
896,प्रवृत्तस्,1,-,182,स्
897,समाहर्तुम्,1,-,446,म्
898,भवन्तम्,1,-,445,म्
899,देववर,1,-,445,अ
900,परस्तात्,1,-,319,त्
901,तमसस्,1,-,319,स्
902,आदित्यवर्णम्,1,-,319,म्
903,अचिन्त्यरूपम्,1,-,319,म्
904,धातारम्,1,-,319,म्
905,अनुस्मरेत्,1,-,319,त्
906,अणीयांसम्,1,-,319,म्
907,अणोस्,1,-,319,स्
908,अनुशासितारम्,1,-,319,म्
909,पुराणम्,1,-,319,म्
910,मार्गशीर्षस्,1,-,407,स्
911,विज्ञातुम्,1,-,445,म्
912,प्रजानामि,1,-,445,इ
913,अनुस्मर,1,-,317,अ
914,प्रवृत्तिम्,1,-,445,म्
915,लोकक्षयकृत्,1,-,446,त्
916,कविम्,1,-,319,म्
917,अनुचिन्तयन्,1,-,318,न्
918,अन्यगामिना,1,-,318,आ
919,चेतसा,1,-,91,आ
920,अभ्यासयोगयुक्तेन,1,-,318,अ
921,असंशयस्,1,-,317,स्
922,विद्यानाम्,1,-,404,म्
923,प्रवृद्धस्,1,-,446,स्
924,अर्पितमनोबुद्धिस्,1,-,317,स्
925,युध्य,1,-,65,अ
926,वादस्,1,-,404,स्
927,त्रिभिस्,1,-,293,स्
928,तामसास्,1,-,292,स्
929,युगसहस्रान्ताम्,1,-,327,म्
930,सौम्यम्,1,-,465,म्
931,वश्यात्मना,1,-,269,आ
932,मतिस्,1,-,269,स्
933,दुष्प्रापस्,1,-,269,स्
934,असंयतात्मना,1,-,269,आ
935,इदानीम्,1,-,465,म्
936,गृह्यते,1,-,268,ए
937,वैराग्येण,1,-,268,अ
938,अभ्यासेन,1,-,268,अ
939,चलम्,1,-,246,म्
940,दुर्निग्रहम्,1,-,268,म्
941,संवृत्तस्,1,-,465,स्
942,सुदुष्करम्,1,-,267,म्
943,वायोस्,1,-,267,स्
944,सचेतास्,1,-,465,स्
945,निग्रहम्,1,-,267,म्
946,दृढम्,1,-,267,म्
947,बलवत्,1,-,267,त्
948,गतस्,1,-,71,स्
949,प्रमाथि,1,-,267,इ
950,सुदुर्दर्शम्,1,-,466,म्
951,स्थिराम्,1,-,266,म्
952,स्थितिम्,1,-,266,म्
953,चञ्चलत्वात्,1,-,266,त्
954,एतस्य,1,-,266,अ
955,साम्येन,1,-,266,अ
956,स्मृतिस्,1,-,406,स्
957,रूपस्य,1,-,466,अ
958,मेधा,1,-,406,आ
959,धृतिस्,1,-,406,स्
960,यतता,1,-,269,आ
961,नारीणाम्,1,-,406,म्
962,आत्मौपम्येन,1,-,265,अ
963,अवाप्तुम्,1,-,269,म्
964,विनाशस्,1,-,273,स्
965,अमुत्र,1,-,273,अ
966,प्रपश्य,1,-,39,अ
967,छेत्ता,1,-,272,आ
968,संशयस्य,1,-,272,अ
969,अर्जुनम्,1,-,464,म्
970,छेत्तुम्,1,-,272,म्
971,पथि,1,-,271,इ
972,विमूढस्,1,-,271,स्
973,अप्रतिष्ठस्,1,-,271,स्
974,नश्यति,1,-,202,इ
975,स्वकम्,1,-,464,म्
976,छिन्नाभ्रम्,1,-,271,म्
977,श्रीस्,1,-,406,स्
978,उभयविभ्रष्टस्,1,-,271,स्
979,कच्चित्,1,चादि,271,त्
980,वाक्,1,-,21,क्
981,गायत्री,1,-,407,ई
982,काम्,1,-,270,म्
983,योगसंसिद्धिम्,1,-,270,म्
984,आश्वासयामास,1,-,464,अ
985,चलितमानसस्,1,-,270,स्
986,योगात्,1,-,270,त्
987,भीतम्,1,-,464,म्
988,उपेतस्,1,-,270,स्
989,सौम्यवपुस्,1,-,464,स्
990,अयतिस्,1,-,270,स्
991,उपायतस्,1,-,269,स्
992,मानुषम्,1,-,465,म्
993,परमस्,1,-,265,स्
994,वर्तमानस्,1,-,264,स्
995,राजसास्,1,-,292,स्
996,विनियम्य,1,-,257,अ
997,ज्ञातुम्,1,-,445,म्
998,सङ्कल्पप्रभवान्,1,-,257,न्
999,अनिर्विण्णचेतसा,1,-,256,आ
1000,योक्तव्यस्,1,-,256,स्
1001,निश्चयेन,1,-,256,अ
1002,प्रवेष्टुम्,1,-,468,म्
1003,योगसंज्ञितम्,1,-,256,म्
1004,दुःखसंयोगवियोगम्,1,-,256,म्
1005,विद्यात्,1,-,256,त्
1006,विचाल्यते,1,-,255,ए
1007,गुरुणा,1,-,255,आ
1008,मत्कर्मकृत्,1,-,469,त्
1009,दुःखेन,1,-,255,अ
1010,यस्मिन्,1,-,255,न्
1011,अधिकम्,1,-,255,म्
1012,लाभम्,1,-,255,म्
1013,चलति,1,-,254,इ
1014,अतीन्द्रियम्,1,-,254,म्
1015,बुद्धिग्राह्यम्,1,-,254,म्
1016,आत्यन्तिकम्,1,-,254,म्
1017,तुष्यति,1,-,253,इ
1018,योगसेवया,1,-,253,आ
1019,निरुद्धम्,1,-,253,म्
1020,उपरमते,1,-,253,ए
1021,मत्परमस्,1,-,469,स्
1022,युञ्जतस्,1,-,252,स्
1023,सङ्गवर्जितस्,1,-,469,स्
1024,यतचित्तस्य,1,-,252,अ
1025,स्मृता,1,-,252,आ
1026,इन्द्रियग्रामम्,1,-,257,म्
1027,समन्ततस्,1,-,257,स्
1028,सर्वथा,1,-,264,आ
1029,साम्नाम्,1,-,407,म्
1030,एकत्वम्,1,-,264,म्
1031,भजति,1,-,264,इ
1032,सर्वभूतस्थितम्,1,-,264,म्
1033,प्रणश्यामि,1,-,263,इ
1034,समदर्शनस्,1,-,262,स्
1035,योगयुक्तात्मा,1,-,225,आ
1036,ईक्षते,1,-,262,ए
1037,दर्शनकाङ्क्षिणस्,1,-,466,स्
1038,सर्वभूतस्थम्,1,-,262,म्
1039,वेदैस्,1,-,467,स्
1040,अत्यन्तम्,1,-,261,म्
1041,ब्रह्मसंस्पर्शम्,1,-,261,म्
1042,सुखेन,1,-,261,अ
1043,विगतकल्मषस्,1,-,261,स्
1044,अकल्मषम्,1,-,260,म्
1045,ब्रह्मभूतम्,1,-,260,म्
1046,शान्तरजसम्,1,-,260,म्
1047,तपसा,1,-,172,आ
1048,योगिनम्,1,-,260,म्
1049,प्रशान्तमनसम्,1,-,260,म्
1050,नयेत्,1,-,145,त्
1051,अस्थिरम्,1,-,259,म्
1052,दानेन,1,-,467,अ
1053,निश्चरति,1,-,259,इ
1054,इज्यया,1,-,467,आ
1055,चिन्तयेत्,1,-,258,त्
1056,आत्मसंस्थम्,1,-,258,म्
1057,धृतिगृहीतया,1,-,258,आ
1058,उपरमेत्,1,-,258,त्
1059,कल्याणकृत्,1,-,273,त्
1060,दुर्गतिम्,1,-,273,म्
1061,तात,1,-,30,अ
1062,प्रणवस्,1,-,288,स्
1063,शशिसूर्ययोस्,1,-,288,स्
1064,प्रियायास्,1,-,458,स्
1065,अदृष्टपूर्वम्,1,-,459,म्
1066,प्रभा,1,-,101,आ
1067,अप्सु,1,-,288,उ
1068,मणिगणास्,1,-,287,स्
1069,सूत्रे,1,-,287,ए
1070,प्रोतम्,1,-,287,म्
1071,हृषितस्,1,-,459,स्
1072,परतरम्,1,-,287,म्
1073,भयेन,1,-,459,अ
1074,चक्रहस्तम्,1,-,460,म्
1075,रूपेण,1,-,158,अ
1076,चतुर्भुजेन,1,-,460,अ
1077,सहस्रबाहो,1,-,460,ओ
1078,कृत्स्नस्य,1,-,286,अ
1079,विश्वमूर्ते,1,-,460,ए
1080,योनीनि,1,-,286,इ
1081,प्रसन्नेन,1,-,461,अ
1082,धार्यते,1,-,285,ए
1083,जीवभूताम्,1,-,285,म्
1084,अन्याम्,1,-,285,म्
1085,इतस्,1,-,285,स्
1086,अपरा,1,-,17,आ
1087,दर्शितम्,1,-,461,म्
1088,आत्मयोगात्,1,-,461,त्
1089,तेजोमयम्,1,-,461,म्
1090,अक्षयस्,1,-,405,स्
1091,अष्टधा,1,-,284,आ
1092,सख्युस्,1,-,458,स्
1093,सर्ववेदेषु,1,-,288,उ
1094,पुण्यकृताम्,1,-,274,म्
1095,शब्दस्,1,-,13,स्
1096,क्षामये,1,-,456,ए
1097,चर-अचरस्य,1,-,457,अ
1098,सात्त्विकास्,1,-,292,स्
1099,पूज्यस्,1,-,457,स्
1100,धर्माविरुद्धस्,1,-,291,स्
1101,द्वन्द्वस्,1,-,92,स्
1102,कामरागविवर्जितम्,1,-,291,म्
1103,बलवताम्,1,-,291,म्
1104,गुरुस्,1,-,457,स्
1105,बुद्धिमताम्,1,-,290,म्
1106,गरीयान्,1,-,457,न्
1107,अभ्यधिकस्,1,-,457,स्
1108,लोकत्रये,1,-,457,ए
1109,तपस्विषु,1,-,289,उ
1110,सामासिकस्य,1,-,405,अ
1111,अप्रतिमप्रभाव,1,-,457,अ
1112,जीवनम्,1,-,289,म्
1113,विभावसौ,1,-,289,औ
1114,प्रणिधाय,1,-,458,अ
1115,कायम्,1,-,458,म्
1116,पृथिव्याम्,1,-,289,म्
1117,गन्धस्,1,-,289,स्
1118,पुण्यस्,1,-,289,स्
1119,प्रसादये,1,-,458,ए
1120,ईड्यम्,1,-,458,म्
1121,नृषु,1,-,288,उ
1122,पौरुषम्,1,-,288,म्
1123,खे,1,-,53,ए
1124,पुत्रस्य,1,-,458,अ
1125,दृष्टपूर्वम्,1,-,459,म्
1126,भिन्ना,1,-,284,आ
1127,विश्वतोमुखस्,1,-,405,स्
1128,अहङ्कारस्,1,-,284,स्
1129,संशुद्धकिल्बिषस्,1,-,278,स्
1130,यतमानस्,1,-,278,स्
1131,प्रयत्नात्,1,-,278,त्
1132,अतिवर्तते,1,-,277,ए
1133,शब्दब्रह्म,1,-,277,अ
1134,योगस्य,1,-,277,अ
1135,व्यथा,1,-,463,आ
1136,ह्रियते,1,-,277,ए
1137,पूर्वाभ्यासेन,1,-,277,अ
1138,संसिद्धौ,1,-,276,औ
1139,विमूढभावस्,1,-,463,स्
1140,यतते,1,-,276,ए
1141,पौर्वदेहिकम्,1,-,276,म्
1142,बुद्धिसंयोगम्,1,-,276,म्
1143,दुर्लभतरम्,1,-,275,म्
1144,घोरम्,1,-,463,म्
1145,धीमताम्,1,-,275,म्
1146,कुले,1,-,48,ए
1147,ईदृक्,1,-,463,क्
1148,योगभ्रष्टस्,1,-,274,स्
1149,गेहे,1,-,274,ए
1150,श्रीमताम्,1,-,274,म्
1151,व्यपेतभीस्,1,-,463,स्
1152,शुचीनाम्,1,-,274,म्
1153,प्रीतमनास्,1,-,463,स्
1154,समास्,1,-,4,स्
1155,शाश्वतीस्,1,-,274,स्
1156,उषित्वा,1,-,274,आ
1157,कीर्तिस्,1,-,81,स्
1158,अनेकजन्मसंसिद्धस्,1,-,278,स्
1159,कुरुप्रवीर,1,-,462,अ
1160,तपस्विभ्यस्,1,-,279,स्
1161,सविज्ञानम्,1,-,282,म्
1162,खम्,1,चादि,12,म्
1163,सर्वहरस्,1,-,406,स्
1164,अनलस्,1,-,284,स्
1165,भूमिस्,1,-,284,स्
1166,वेदयज्ञाध्ययनैस्,1,-,462,स्
1167,यतताम्,1,-,283,म्
1168,सिद्धये,1,-,283,ए
1169,यतति,1,-,283,इ
1170,सहस्रेषु,1,-,283,उ
1171,अवशिष्यते,1,-,282,ए
1172,ज्ञातव्यम्,1,-,282,म्
1173,दानैस्,1,-,462,स्
1174,क्रियाभिस्,1,-,462,स्
1175,तपोभिस्,1,-,462,स्
1176,भविष्यताम्,1,-,406,म्
1177,ज्ञास्यसि,1,-,281,इ
1178,उग्रैस्,1,-,462,स्
1179,रूपस्,1,-,462,स्
1180,आश्रयस्,1,-,281,स्
1181,आसक्तमनास्,1,-,281,स्
1182,युक्ततमस्,1,-,280,स्
1183,नृलोके,1,-,462,ए
1184,अन्तरात्मना,1,-,280,आ
1185,गतेन,1,-,280,अ
1186,उद्भवस्,1,-,406,स्
1187,कर्मिभ्यस्,1,-,279,स्
1188,ज्ञानिभ्यस्,1,-,279,स्
1189,छन्दसाम्,1,-,407,म्
1190,रात्रिम्,1,-,327,म्
1191,असौ,1,-,440,औ
1192,अहोरात्रविस्,1,-,327,स्
1193,चत्वारस्,1,-,378,स्
1194,शक्यसे,1,-,422,ए
1195,स्वचक्षुषा,1,-,422,आ
1196,सप्त,1,-,378,अ
1197,राजन्,1,-,423,न्
1198,पृथग्विधास्,1,-,377,स्
1199,अयशस्,1,-,377,स्
1200,महायोगेश्वरस्,1,-,423,स्
1201,हरिस्,1,-,423,स्
1202,दमयताम्,1,-,410,म्
1203,पार्थाय,1,-,423,अ
1204,दानम्,1,-,377,म्
1205,तुष्टिस्,1,-,377,स्
1206,दण्डस्,1,-,410,स्
1207,अनेकवक्त्रनयनम्,1,-,424,म्
1208,समता,1,-,377,आ
1209,अहिंसा,1,-,377,आ
1210,अभयम्,1,-,376,म्
1211,भयम्,1,-,376,म्
1212,अनेकाद्भुतदर्शनम्,1,-,424,म्
1213,भवस्,1,-,133,स्
1214,अनेकदिव्यआभरणम्,1,-,424,म्
1215,दमस्,1,-,376,स्
1216,सत्यम्,1,स्वरादि,376,म्
1217,दिव्यानेकोद्यतायुधम्,1,-,424,म्
1218,असम्मोहस्,1,-,376,स्
1219,सर्वपापैस्,1,-,375,स्
1220,दिव्यमाल्याम्बरधरम्,1,-,425,म्
1221,दिव्यगन्धानुलेपनम्,1,-,425,म्
1222,इङ्गते,1,-,252,ए
1223,पूर्वे,1,-,378,ए
1224,मनवस्,1,-,378,स्
1225,नाशयामि,1,-,383,इ
1226,मानसास्,1,-,378,स्
1227,वसून्,1,-,420,न्
1228,तमस्,1,-,198,स्
1229,रुद्रान्,1,-,420,न्
1230,अज्ञानजम्,1,-,383,म्
1231,अनुकम्पार्थम्,1,-,383,म्
1232,उपयान्ति,1,-,382,इ
1233,बुद्धियोगम्,1,-,382,म्
1234,कामधुक्,1,-,129,क्
1235,प्रीतिपूर्वकम्,1,-,382,म्
1236,भजताम्,1,-,382,म्
1237,सततयुक्तानाम्,1,-,382,म्
1238,रमन्ति,1,-,381,इ
1239,तुष्यन्ति,1,-,381,इ
1240,प्रजनस्,1,-,400,स्
1241,कथयन्तस्,1,-,381,स्
1242,बोधयन्तस्,1,-,381,स्
1243,गतप्राणास्,1,-,381,स्
1244,मरुतास्,1,-,420,स्
1245,चित्तास्,1,-,381,स्
1246,अदृष्टपूर्वाणि,1,-,420,इ
1247,भावसमन्वितास्,1,-,380,स्
1248,युज्यते,1,-,379,ए
1249,आश्चर्याणि,1,-,420,इ
1250,योगेन,1,-,122,अ
1251,कन्दर्पस्,1,-,400,स्
1252,सर्पाणाम्,1,-,400,म्
1253,अविकम्पेन,1,-,379,अ
1254,इच्छसि,1,-,421,इ
1255,जातास्,1,-,378,स्
1256,कविस्,1,-,409,स्
1257,मर्त्येषु,1,-,375,उ
1258,सर्वाश्चर्यमयम्,1,-,425,म्
1259,लोकमहेश्वरम्,1,-,233,म्
1260,स्त्रियस्,1,-,41,स्
1261,पापयोनयस्,1,-,370,स्
1262,स्युस्,1,-,370,स्
1263,हृष्टरोमा,1,-,428,आ
1264,व्यपाश्रित्य,1,-,370,अ
1265,प्रतिजानीहि,1,-,369,इ
1266,निगच्छति,1,-,369,इ
1267,शश्वत्,1,स्वरादि,369,त्
1268,शिरसा,1,-,428,आ
1269,धर्मात्मा,1,-,369,आ
1270,व्यवसितस्,1,-,368,स्
1271,मन्तव्यस्,1,-,368,स्
1272,साधुस्,1,-,368,स्
1273,यादसाम्,1,-,401,म्
1274,पितॄणाम्,1,-,401,म्
1275,अनन्यभाक्,1,-,368,क्
1276,सुदुराचारस्,1,-,368,स्
1277,द्वेष्यस्,1,-,367,स्
1278,उपैष्यसि,1,-,366,इ
1279,विमुक्तस्,1,-,366,स्
1280,अभाषत,1,-,428,अ
1281,संन्यासयोगयुक्तात्मा,1,-,366,आ
1282,भूतविशेषसङ्घान्,1,-,429,न्
1283,कर्मबन्धनैस्,1,-,366,स्
1284,शुभाशुभफलैस्,1,-,366,स्
1285,ब्रह्माणम्,1,-,429,म्
1286,अर्यमा,1,-,401,आ
1287,अर्पणम्,1,-,365,म्
1288,कुरुष्व,1,-,365,अ
1289,वैश्यास्,1,-,370,स्
1290,विस्मयाविष्टस्,1,-,428,स्
1291,शूद्रास्,1,-,370,स्
1292,प्रीयमाणाय,1,-,373,अ
1293,वासुकिस्,1,-,400,स्
1294,अनादिम्,1,-,375,म्
1295,उशना,1,-,409,आ
1296,सूर्यसहस्रस्य,1,-,426,अ
1297,अनन्तस्,1,-,401,स्
1298,युगपत्,1,स्वरादि,426,त्
1299,उत्थिता,1,-,426,आ
1300,नागानाम्,1,-,401,म्
1301,भास्,1,-,181,स्
1302,सदृशी,1,-,426,ई
1303,प्रभवम्,1,-,374,म्
1304,सुरगणास्,1,-,374,स्
1305,हितकाम्यया,1,-,373,आ
1306,मत्परायणस्,1,-,372,स्
1307,ब्राह्मणास्,1,-,371,स्
1308,युक्त्वा,1,-,372,आ
1309,महात्मनस्,1,-,426,स्
1310,नमस्कुरु,1,-,372,उ
1311,प्रविभक्तम्,1,-,427,म्
1312,मद्याजी,1,-,372,ई
1313,अनेकधा,1,-,427,आ
1314,मत्मनास्,1,-,372,स्
1315,भजस्व,1,-,371,अ
1316,देवदेवस्य,1,-,427,अ
1317,लोकम्,1,-,358,म्
1318,असुखम्,1,-,371,म्
1319,अनित्यम्,1,-,371,म्
1320,पुण्यास्,1,-,371,स्
1321,आदित्यान्,1,-,420,न्
1322,आत्मभावस्थस्,1,-,383,स्
1323,अस्मदीयैस्,1,-,440,स्
1324,वसूनाम्,1,-,395,म्
1325,चराचरम्,1,-,348,म्
1326,दिव्यानाम्,1,-,412,म्
1327,विभूतीनाम्,1,-,412,म्
1328,उद्देशतस्,1,-,412,स्
1329,विभूतेस्,1,-,412,स्
1330,वित्तेशस्,1,-,395,स्
1331,शङ्करस्,1,-,395,स्
1332,रुद्राणाम्,1,-,395,म्
1333,विस्तरस्,1,-,391,स्
1334,चेतना,1,-,394,आ
1335,वासवस्,1,-,394,स्
1336,विभूतिमत्,1,-,413,त्
1337,सामवेदस्,1,-,394,स्
1338,वेदानाम्,1,-,394,म्
1339,श्रीमत्,1,-,413,त्
1340,ऊर्जितम्,1,-,413,म्
1341,शशी,1,-,393,ई
1342,नराधिपम्,1,-,399,म्
1343,नक्षत्राणाम्,1,-,393,म्
1344,मरुताम्,1,-,393,म्
1345,अवगच्छ,1,-,413,अ
1346,मरीचिस्,1,-,393,स्
1347,अंशसम्भवम्,1,-,413,म्
1348,अंशुमान्,1,-,393,न्
1349,रविस्,1,-,327,स्
1350,बहुना,1,-,414,आ
1351,ज्योतिषाम्,1,-,393,म्
1352,विष्णुस्,1,-,393,स्
1353,आदित्यानाम्,1,-,393,म्
1354,यक्षरक्षसाम्,1,-,395,म्
1355,मेरुस्,1,-,395,स्
1356,नानावर्णाकृतीनि,1,-,419,इ
1357,शिखरिणाम्,1,-,395,म्
1358,जिगीषताम्,1,-,410,म्
1359,अमृतोद्भवम्,1,-,399,म्
1360,अश्वानाम्,1,-,399,म्
1361,उच्चैःश्रवसम्,1,-,399,म्
1362,कपिलस्,1,-,398,स्
1363,मौनम्,1,-,410,म्
1364,चित्ररथस्,1,-,398,स्
1365,गन्धर्वाणाम्,1,-,398,म्
1366,देवर्षीणाम्,1,-,398,म्
1367,सर्ववृक्षाणाम्,1,-,398,म्
1368,अश्वत्थस्,1,-,398,स्
1369,हिमालयस्,1,-,397,स्
1370,स्थावराणाम्,1,-,397,म्
1371,जपयज्ञस्,1,-,397,स्
1372,यज्ञानाम्,1,-,362,म्
1373,गिराम्,1,-,397,म्
1374,भृगुस्,1,-,397,स्
1375,गुह्यानाम्,1,-,410,म्
1376,सागरस्,1,-,396,स्
1377,सरसाम्,1,-,396,म्
1378,नराणाम्,1,-,399,म्
1379,स्कन्दस्,1,-,396,स्
1380,सेनानीनाम्,1,-,396,म्
1381,बृहस्पतिम्,1,-,396,म्
1382,ज्ञानवताम्,1,-,410,म्
1383,मुख्यम्,1,-,396,म्
1384,पुरोधसाम्,1,-,396,म्
1385,विना,1,स्वरादि,64,आ
1386,भूतम्,1,-,204,म्
1387,ज्ञातेन,1,-,414,अ
1388,सर्वभूताशयस्थितस्,1,-,392,स्
1389,विष्टभ्य,1,-,414,अ
1390,विस्तरस्य,1,-,391,अ
1391,कमलपत्राक्ष,1,-,416,अ
1392,जगत्पते,1,-,387,ए
1393,माहात्म्यम्,1,-,416,म्
1394,आत्थ,1,-,417,अ
1395,परमेश्वर,1,-,417,अ
1396,शक्यम्,1,-,418,म्
1397,देवदेव,1,-,387,अ
1398,प्रभो,1,-,418,ओ
1399,भूतेश,1,-,387,अ
1400,योगेश्वर,1,-,418,अ
1401,भूतभावन,1,-,343,अ
1402,दानवास्,1,-,386,स्
1403,नीतिस्,1,-,410,स्
1404,रूपाणि,1,-,419,इ
1405,वदसि,1,-,386,इ
1406,शतशस्,1,-,419,स्
1407,ऋतम्,1,चादि,386,म्
1408,ब्रवीषि,1,-,385,इ
1409,सहस्रशस्,1,-,419,स्
1410,देवलस्,1,-,385,स्
1411,असितस्,1,-,385,स्
1412,नानाविधानि,1,-,419,इ
1413,देवर्षिस्,1,-,385,स्
1414,विभुम्,1,-,384,म्
1415,आदिदेवम्,1,-,384,म्
1416,दिव्यानि,1,-,419,इ
1417,शाश्वतम्,1,-,325,म्
1418,भास्वता,1,-,383,आ
1419,ज्ञानदीपेन,1,-,383,अ
1420,त्वत्तस्,1,-,416,स्
1421,विस्तरशस्,1,-,416,स्
1422,वक्तुम्,1,-,388,म्
1423,भावेषु,1,-,389,उ
1424,कुरुश्रेष्ठ,1,-,391,अ
1425,प्राधान्यतस्,1,-,391,स्
1426,कथयिष्यामि,1,-,391,इ
1427,आयुधानाम्,1,-,400,म्
1428,हन्त,1,चादि,35,अ
1429,वज्रम्,1,-,400,म्
1430,शृण्वतस्,1,-,390,स्
1431,तृप्तिस्,1,-,390,स्
1432,कथय,1,-,81,अ
1433,विस्तरेण,1,-,390,अ
1434,एकांशेन,1,-,414,अ
1435,अनुग्रहाय,1,-,415,अ
1436,चिन्त्यस्,1,-,72,स्
1437,गुह्यम्,1,-,340,म्
1438,श्रुतौ,1,-,416,औ
1439,परिचिन्तयन्,1,-,389,न्
1440,अध्यात्मसंज्ञितम्,1,-,415,म्
