,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
763,द्वौ,2,-,567,औ
764,नित्ययुक्तास्,2,-,352,स्
765,विषीदन्तम्,2,-,48,म्
766,गत्वा,2,-,539,आ
767,सर्वेषाम्,2,-,25,म्
768,तेजस्विनाम्,2,-,290,म्
769,अपश्यत्,2,-,26,त्
770,विश्वतोमुखम्,2,-,353,म्
771,बहुधा,2,-,353,आ
772,रजसस्,2,-,540,स्
773,सङ्ख्ये,2,-,47,ए
774,भवेत्,2,-,46,त्
775,पितॄन्,2,-,26,न्
776,रणे,2,-,46,ए
777,धार्तराष्ट्रास्,2,-,46,स्
778,गुणेभ्यस्,2,-,543,स्
779,प्रलयस्,2,-,286,स्
780,आविश्य,2,-,564,अ
781,परया,2,-,28,आ
782,अतीतस्,2,-,545,स्
783,नरके,2,-,44,ए
784,मनुष्याणाम्,2,-,44,म्
785,आचारस्,2,-,545,स्
786,भजन्ति,2,-,351,इ
787,पतन्ति,2,-,42,इ
788,कुलघ्नानाम्,2,-,42,म्
789,तुल्यस्,2,-,549,स्
790,समुपस्थितम्,2,-,28,म्
791,गुह्यतमम्,2,-,339,म्
792,वार्ष्णेय,2,-,41,अ
793,अविधिपूर्वकम्,2,-,361,म्
794,अनावृत्तिम्,2,-,333,म्
795,महात्मानस्,2,-,325,स्
796,जन्मनि,2,-,591,इ
797,द्रुपदस्,2,-,4,स्
798,जीर्णानि,2,-,69,इ
799,विराटस्,2,-,4,स्
800,प्रकाशस्,2,-,305,स्
801,कम्,2,स्वरादि,2,म्
802,शोचितुम्,2,-,72,म्
803,यस्मिन्,2,-,255,न्
804,शूरास्,2,-,4,स्
805,पुराणस्,2,-,67,स्
806,महारथास्,2,-,6,स्
807,अजस्,2,-,67,स्
808,विचाल्यते,2,-,255,ए
809,स्वधर्मम्,2,-,78,म्
810,विद्यात्,2,-,256,त्
811,हन्यते,2,-,66,ए
812,व्यक्तिम्,2,-,304,म्
813,हन्ति,2,-,66,इ
814,पितामहस्,2,-,12,स्
815,लोकम्,2,-,358,म्
816,नवानि,2,-,69,इ
817,ध्रुवम्,2,-,74,म्
818,महारथस्,2,-,4,स्
819,प्रोक्तम्,2,-,311,म्
820,द्रौपदेयास्,2,-,6,स्
821,इङ्गते,2,-,252,ए
822,अस्माकम्,2,-,7,म्
823,अखिलम्,2,-,309,म्
824,सौभद्रस्,2,-,6,स्
825,विदित्वा,2,-,72,आ
826,आश्रित्य,2,-,309,अ
827,अधिभूतम्,2,-,311,म्
828,दृढव्रतास्,2,-,308,स्
829,कस्,2,-,70,स्
830,आवेश्य,2,-,320,अ
831,मन्यसे,2,-,73,ए
832,भवान्,2,-,8,न्
833,भीष्मस्,2,-,8,स्
834,वीर्यवान्,2,-,5,न्
835,संयाति,2,-,69,इ
836,अधियज्ञस्,2,-,312,स्
837,सर्गे,2,-,307,ए
838,तौ,2,-,14,औ
839,नित्यस्,2,-,65,स्
840,कलेवरम्,2,-,315,म्
841,उपेत्य,2,-,325,अ
842,अचलम्,2,-,246,म्
843,एष्यसि,2,-,317,इ
844,प्रयाति,2,-,315,इ
845,इन्द्रियग्रामम्,2,-,257,म्
846,दध्मौ,2,-,12,औ
847,अन्तवन्तस्,2,-,65,स्
848,अर्पितमनोबुद्धिस्,2,-,317,स्
849,राजा,2,-,2,आ
850,वचनम्,2,-,2,म्
851,कालेषु,2,-,317,उ
852,महर्षयस्,2,-,374,स्
853,पुनर्जन्म,2,-,325,अ
854,हेतुस्,2,-,94,स्
855,शनैस्,2,स्वरादि,258,स्
856,ईदृशम्,2,-,79,म्
857,तत्त्वेन,2,-,362,अ
858,धर्म्यम्,2,-,80,म्
859,आर्जवम्,2,-,497,म्
860,अव्ययस्य,2,-,64,अ
861,अनुशासितारम्,1,-,319,म्
862,जानन्,1,-,304,न्
863,स्रोतसाम्,1,-,403,म्
864,शक्यम्,1,-,418,म्
865,जाह्नवी,1,-,403,ई
866,यज्ञेषु,1,-,338,उ
867,तपःसु,1,-,338,उ
868,दानेषु,1,-,338,उ
869,आदित्यान्,1,-,420,न्
870,मकरस्,1,-,403,स्
871,पुण्यफलम्,1,-,338,म्
872,योगबलेन,1,-,320,अ
873,सृती,1,-,337,ई
874,झषाणाम्,1,-,403,म्
875,आवर्तते,1,-,336,ए
876,अन्यया,1,-,336,आ
877,भूतभृत्,1,-,343,त्
878,शस्त्रभृताम्,1,-,403,म्
879,वाक्,1,-,21,क्
880,वदन्ति,1,-,89,इ
881,कविम्,1,-,319,म्
882,वेदविदस्,1,-,321,स्
883,गती,1,-,191,ई
884,पुराणम्,1,-,319,म्
885,अवस्थितस्,1,-,342,स्
886,शाश्वते,1,-,336,ए
887,मते,1,-,226,ए
888,एकया,1,-,336,आ
889,श्रीस्,1,-,406,स्
890,कीर्तिस्,1,-,81,स्
891,वसून्,1,-,420,न्
892,प्रदिष्टम्,1,-,338,म्
893,सर्वहरस्,1,-,406,स्
894,अणोस्,1,-,319,स्
895,विज्ञानसहितम्,1,-,339,म्
896,आदित्यवर्णम्,1,-,319,म्
897,अचिन्त्यरूपम्,1,-,319,म्
898,राजगुह्यम्,1,-,340,म्
899,वादस्,1,-,404,स्
900,धातारम्,1,-,319,म्
901,पवित्रम्म्,1,-,340,म्
902,प्रत्यक्षावगमम्,1,-,340,म्
903,रूपाणि,1,-,419,इ
904,सुसुखम्,1,-,340,म्
905,अव्यक्तमूर्तिना,1,-,342,आ
906,शतशस्,1,-,419,स्
907,मृत्युसंसारवर्त्मनि,1,-,341,इ
908,अश्रद्दधानास्,1,-,341,स्
909,सहस्रशस्,1,-,419,स्
910,विद्यानाम्,1,-,404,म्
911,नानाविधानि,1,-,419,इ
912,दिव्यानि,1,-,419,इ
913,राजविद्या,1,-,340,आ
914,अनसूयवे,1,-,339,ए
915,अत्येति,1,-,338,इ
916,परस्तात्,1,-,319,त्
917,भविष्यताम्,1,-,406,म्
918,उद्भवस्,1,-,406,स्
919,पुरुषास्,1,-,341,स्
920,विश्वतोमुखस्,1,-,405,स्
921,अक्षयस्,1,-,405,स्
922,अणीयांसम्,1,-,319,म्
923,सामासिकस्य,1,-,405,अ
924,द्वन्द्वस्,1,-,92,स्
925,अकारस्,1,-,405,स्
926,सर्गाणाम्,1,-,404,म्
927,अचलेन,1,-,320,अ
928,अध्यात्मविद्या,1,-,404,आ
929,नानावर्णाकृतीनि,1,-,419,इ
930,अक्षराणाम्,1,-,405,म्
931,योगेश्वर,1,-,418,अ
932,अनुस्मरेत्,1,-,319,त्
933,प्रवदताम्,1,-,404,म्
934,नारीणाम्,1,-,406,म्
935,साम्नाम्,1,-,407,म्
936,मेधा,1,-,406,आ
937,श्रीमत्,1,-,413,त्
938,नित्ययुक्तस्य,1,-,324,अ
939,विस्तरस्,1,-,391,स्
940,सुलभस्,1,-,324,स्
941,विभूतेस्,1,-,412,स्
942,नित्यशस्,1,-,324,स्
943,उद्देशतस्,1,-,412,स्
944,विभूतीनाम्,1,-,412,म्
945,दिव्यानाम्,1,-,412,म्
946,लभ्यस्,1,-,332,स्
947,स्मरति,1,-,324,इ
948,चराचरम्,1,-,348,म्
949,भूतम्,1,-,204,म्
950,विना,1,स्वरादि,64,आ
951,अन्तःस्थानि,1,-,332,इ
952,काले,1,-,119,ए
953,भूतभावनस्,1,-,343,स्
954,ज्ञानवताम्,1,-,410,म्
955,आवृत्तिम्,1,-,333,म्
956,गुह्यानाम्,1,-,410,म्
957,मौनम्,1,-,410,म्
958,जिगीषताम्,1,-,410,म्
959,कालम्,1,-,333,म्
960,नीतिस्,1,-,410,स्
961,विभूतिमत्,1,-,413,त्
962,ऊर्जितम्,1,-,413,म्
963,शुक्लकृष्णे,1,-,336,ए
964,नश्यत्सु,1,-,330,उ
965,आब्रह्मभुवनात्,1,-,326,त्
966,आप्नुवन्ति,1,-,325,इ
967,पुनरावर्तिनस्,1,-,326,स्
968,सहस्रयुगपर्यन्तम्,1,-,327,म्
969,अशाश्वतम्,1,-,325,म्
970,बहुना,1,-,414,आ
971,अंशसम्भवम्,1,-,413,म्
972,अवगच्छ,1,-,413,अ
973,दुःखालयम्,1,-,325,म्
974,रात्रिम्,1,-,327,म्
975,युगसहस्रान्ताम्,1,-,327,म्
976,अहोरात्रविस्,1,-,327,स्
977,विष्टभ्य,1,-,414,अ
978,व्यक्तयस्,1,-,328,स्
979,एकांशेन,1,-,414,अ
980,अनुग्रहाय,1,-,415,अ
981,गुह्यम्,1,-,340,म्
982,अध्यात्मसंज्ञितम्,1,-,415,म्
983,प्रलीयन्ते,1,-,328,ए
984,अव्यक्तसंज्ञके,1,-,328,ए
985,भूतग्रामस्,1,-,329,स्
986,प्रलीयते,1,-,329,ए
987,प्रभवति,1,-,329,इ
988,विगतस्,1,-,103,स्
989,अनन्यचेतास्,1,-,324,स्
990,दमयताम्,1,-,410,म्
991,दण्डस्,1,-,410,स्
992,द्यूतम्,1,-,408,म्
993,त्वत्तस्,1,-,416,स्
994,संग्रहेण,1,-,321,अ
995,चरन्ति,1,-,321,इ
996,कमलपत्राक्ष,1,-,416,अ
997,ब्रह्मचर्यम्,1,-,321,म्
998,कुसुमाकरस्,1,-,407,स्
999,ऋतूनाम्,1,-,407,म्
1000,मार्गशीर्षस्,1,-,407,स्
1001,मासानाम्,1,-,407,म्
1002,छन्दसाम्,1,-,407,म्
1003,गायत्री,1,-,407,ई
1004,ज्ञातेन,1,-,414,अ
1005,इच्छन्तस्,1,-,321,स्
1006,रात्रिस्,1,-,335,स्
1007,माहात्म्यम्,1,-,416,म्
1008,बृहत्साम,1,-,407,अ
1009,वीतरागास्,1,-,321,स्
1010,आत्थ,1,-,417,अ
1011,कृष्णस्,1,-,335,स्
1012,दक्षिणायनम्,1,-,335,म्
1013,चान्द्रमसम्,1,-,335,म्
1014,परमेश्वर,1,-,417,अ
1015,प्रवक्ष्ये,1,-,321,ए
1016,श्रुतौ,1,-,416,औ
1017,धूमस्,1,-,335,स्
1018,एकाक्षरम्,1,-,323,म्
1019,कविस्,1,-,409,स्
1020,त्यजन्,1,-,323,न्
1021,उशना,1,-,409,आ
1022,कवीनाम्,1,-,409,म्
1023,मुनीनाम्,1,-,409,म्
1024,अनुस्मरन्,1,-,323,न्
1025,शुक्लस्,1,-,334,स्
1026,पाण्डवानाम्,1,-,409,म्
1027,व्याहरन्,1,-,323,न्
1028,वृष्णीनाम्,1,-,409,म्
1029,ओम्,1,स्वरादि,323,म्
1030,छलयताम्,1,-,408,म्
1031,सत्त्ववताम्,1,-,408,म्
1032,योगधारणाम्,1,-,322,म्
1033,मूर्ध्नि,1,-,322,इ
1034,उत्तरायणम्,1,-,334,म्
1035,निरुध्य,1,-,322,अ
1036,सर्वद्वाराणि,1,-,322,इ
1037,व्यवसायस्,1,-,408,स्
1038,जयस्,1,-,8,स्
1039,ब्रह्मविदस्,1,-,334,स्
1040,अयौ,1,-,416,औ
1041,भूतस्थस्,1,-,343,स्
1042,आश्रितम्,1,-,349,म्
1043,रामस्,1,-,135,स्
1044,विभुम्,1,-,384,म्
1045,आत्मभावस्थस्,1,-,383,स्
1046,च्यवन्ति,1,-,362,इ
1047,ज्ञानदीपेन,1,-,383,अ
1048,भास्वता,1,-,383,आ
1049,शाश्वतम्,1,-,325,म्
1050,आदिदेवम्,1,-,384,म्
1051,देवर्षिस्,1,-,385,स्
1052,पवताम्,1,-,403,म्
1053,अभिजानन्ति,1,-,362,इ
1054,असितस्,1,-,385,स्
1055,सर्वयज्ञानाम्,1,-,362,म्
1056,यजन्ति,1,-,361,इ
1057,देवलस्,1,-,385,स्
1058,अन्वितास्,1,-,361,स्
1059,नाशयामि,1,-,383,इ
1060,देवव्रतास्,1,-,363,स्
1061,पितृव्रतास्,1,-,363,स्
1062,भूतेज्यास्,1,-,363,स्
1063,याजिनस्,1,-,363,स्
1064,पत्रम्,1,-,214,म्
1065,अनुकम्पार्थम्,1,-,383,म्
1066,उपयान्ति,1,-,382,इ
1067,बुद्धियोगम्,1,-,382,म्
1068,पुष्पम्,1,-,364,म्
1069,तोयम्,1,-,364,म्
1070,प्रीतिपूर्वकम्,1,-,382,म्
1071,प्रयच्छति,1,-,364,इ
1072,भक्त्युपहृतम्,1,-,364,म्
1073,भजताम्,1,-,382,म्
1074,सततयुक्तानाम्,1,-,382,म्
1075,रमन्ति,1,-,381,इ
1076,ब्रवीषि,1,-,385,इ
1077,ऋतम्,1,चादि,386,म्
1078,वदसि,1,-,386,इ
1079,इमान्,1,-,388,न्
1080,देवभोगान्,1,-,358,न्
1081,भुक्त्वा,1,-,359,आ
1082,स्वर्गलोकम्,1,-,359,म्
1083,परिचिन्तयन्,1,-,389,न्
1084,योगिन्,1,-,389,न्
1085,विशालम्,1,-,359,म्
1086,क्षीणे,1,-,359,ए
1087,पुण्ये,1,-,359,ए
1088,मर्त्यलोकम्,1,-,359,म्
1089,विद्याम्,1,-,389,म्
1090,त्रयीधर्मम्,1,-,359,म्
1091,अनुप्रपन्नास्,1,-,359,स्
1092,तिष्ठसि,1,-,388,इ
1093,व्याप्य,1,-,388,अ
1094,विभूतिभिस्,1,-,388,स्
1095,अन्यदेवताभक्तास्,1,-,361,स्
1096,याभिस्,1,-,388,स्
1097,गतागतम्,1,-,359,म्
1098,कामकामास्,1,-,359,स्
1099,अनन्यास्,1,-,360,स्
1100,वक्तुम्,1,-,388,म्
1101,जगत्पते,1,-,387,ए
1102,चिन्तयन्तस्,1,-,360,स्
1103,देवदेव,1,-,387,अ
1104,नित्याभियुक्तानाम्,1,-,360,म्
1105,योगक्षेमम्,1,-,360,म्
1106,भूतेश,1,-,387,अ
1107,भूतभावन,1,-,343,अ
1108,वहामि,1,-,360,इ
1109,दानवास्,1,-,386,स्
1110,तुष्यन्ति,1,-,381,इ
1111,कथयन्तस्,1,-,381,स्
1112,अश्नामि,1,-,364,इ
1113,मत्मनास्,1,-,372,स्
1114,प्रतिजानीहि,1,-,369,इ
1115,तुष्टिस्,1,-,377,स्
1116,व्यपाश्रित्य,1,-,370,अ
1117,स्युस्,1,-,370,स्
1118,पापयोनयस्,1,-,370,स्
1119,स्त्रियस्,1,-,41,स्
1120,वैश्यास्,1,-,370,स्
1121,शूद्रास्,1,-,370,स्
1122,समता,1,-,377,आ
1123,ब्राह्मणास्,1,-,371,स्
1124,पुण्यास्,1,-,371,स्
1125,अनित्यम्,1,-,371,म्
1126,असुखम्,1,-,371,म्
1127,भजस्व,1,-,371,अ
1128,मद्याजी,1,-,372,ई
1129,शश्वत्,1,स्वरादि,369,त्
1130,भयम्,1,-,376,म्
1131,भवस्,1,-,133,स्
1132,नमस्कुरु,1,-,372,उ
1133,युक्त्वा,1,-,372,आ
1134,मत्परायणस्,1,-,372,स्
1135,प्रीयमाणाय,1,-,373,अ
1136,हितकाम्यया,1,-,373,आ
1137,सुरगणास्,1,-,374,स्
1138,प्रभवम्,1,-,374,म्
1139,असम्मोहस्,1,-,376,स्
1140,सर्वपापैस्,1,-,375,स्
1141,मर्त्येषु,1,-,375,उ
1142,लोकमहेश्वरम्,1,-,233,म्
1143,अनादिम्,1,-,375,म्
1144,निगच्छति,1,-,369,इ
1145,धर्मात्मा,1,-,369,आ
1146,बोधयन्तस्,1,-,381,स्
1147,अविकम्पेन,1,-,379,अ
1148,गतप्राणास्,1,-,381,स्
1149,चित्तास्,1,-,381,स्
1150,प्रयत,1,-,278,अ
1151,करोषि,1,-,365,इ
1152,अश्नासि,1,-,365,इ
1153,भावसमन्वितास्,1,-,380,स्
1154,युज्यते,1,-,379,ए
1155,जुहोषि,1,-,365,इ
1156,ददासि,1,-,365,इ
1157,तपस्यसि,1,-,365,इ
1158,कुरुष्व,1,-,365,अ
1159,अर्पणम्,1,-,365,म्
1160,शुभाशुभफलैस्,1,-,366,स्
1161,कर्मबन्धनैस्,1,-,366,स्
1162,संन्यासयोगयुक्तात्मा,1,-,366,आ
1163,अयशस्,1,-,377,स्
1164,जातास्,1,-,378,स्
1165,मानसास्,1,-,378,स्
1166,मनवस्,1,-,378,स्
1167,उपैष्यसि,1,-,366,इ
1168,द्वेष्यस्,1,-,367,स्
1169,सुदुराचारस्,1,-,368,स्
1170,चत्वारस्,1,-,378,स्
1171,अनन्यभाक्,1,-,368,क्
1172,साधुस्,1,-,368,स्
1173,पूर्वे,1,-,378,ए
1174,सप्त,1,-,378,अ
1175,पृथग्विधास्,1,-,377,स्
1176,मन्तव्यस्,1,-,368,स्
1177,व्यवसितस्,1,-,368,स्
1178,भावेषु,1,-,389,उ
1179,चिन्त्यस्,1,-,72,स्
1180,विस्तरेण,1,-,390,अ
1181,गजेन्द्राणाम्,1,-,399,म्
1182,मोघाशास्,1,-,350,स्
1183,मोघकर्माणस्,1,-,350,स्
1184,प्रजनस्,1,-,400,स्
1185,मोघज्ञानास्,1,-,350,स्
1186,कामधुक्,1,-,129,क्
1187,धेनूनाम्,1,-,400,म्
1188,विचेतसस्,1,-,350,स्
1189,वज्रम्,1,-,400,म्
1190,राक्षसीम्,1,-,350,म्
1191,आयुधानाम्,1,-,400,म्
1192,मोहिनीम्,1,-,350,म्
1193,नराधिपम्,1,-,399,म्
1194,श्रितास्,1,-,172,स्
1195,नराणाम्,1,-,399,म्
1196,अनन्यमनसस्,1,-,351,स्
1197,कन्दर्पस्,1,-,400,स्
1198,ऐरावतम्,1,-,399,म्
1199,भूतादिम्,1,-,351,म्
1200,कीर्तयन्तस्,1,-,352,स्
1201,अमृतोद्भवम्,1,-,399,म्
1202,अश्वानाम्,1,-,399,म्
1203,नमस्यन्तस्,1,-,352,स्
1204,उच्चैःश्रवसम्,1,-,399,म्
1205,कपिलस्,1,-,398,स्
1206,चित्ररथस्,1,-,398,स्
1207,गन्धर्वाणाम्,1,-,398,म्
1208,देवर्षीणाम्,1,-,398,म्
1209,ज्ञानयज्ञेन,1,-,353,अ
1210,सर्ववृक्षाणाम्,1,-,398,म्
1211,अश्वत्थस्,1,-,398,स्
1212,भूतमहेश्वरम्,1,-,349,म्
1213,सर्पाणाम्,1,-,400,म्
1214,स्थावराणाम्,1,-,397,म्
1215,प्रह्लादस्,1,-,402,स्
1216,आकाशस्थितस्,1,-,344,स्
1217,पवनस्,1,-,403,स्
1218,सर्वत्रगस्,1,-,344,स्
1219,पक्षिणाम्,1,-,402,म्
1220,वैनतेयस्,1,-,402,स्
1221,मृगेन्द्रस्,1,-,402,स्
1222,महान्,1,-,26,न्
1223,मामिकाम्,1,-,345,म्
1224,मृगाणाम्,1,-,402,म्
1225,कल्पक्षये,1,-,345,ए
1226,कलयताम्,1,-,402,म्
1227,कल्पादौ,1,-,345,औ
1228,दैत्यानाम्,1,-,402,म्
1229,भूतग्रामम्,1,-,346,म्
1230,संयमताम्,1,-,401,म्
1231,मानुषीम्,1,-,349,म्
1232,अवशम्,1,-,346,म्
1233,वशात्,1,-,346,त्
1234,अर्यमा,1,-,401,आ
1235,आसीनम्,1,-,347,म्
1236,पितॄणाम्,1,-,401,म्
1237,अध्यक्षेण,1,-,348,अ
1238,सूयते,1,-,348,ए
1239,यादसाम्,1,-,401,म्
1240,हेतुना,1,-,348,आ
1241,विपरिवर्तते,1,-,348,ए
1242,नागानाम्,1,-,401,म्
1243,अनन्तस्,1,-,401,स्
1244,अवजानन्ति,1,-,349,इ
1245,वासुकिस्,1,-,400,स्
1246,हिमालयस्,1,-,397,स्
1247,यजन्तस्,1,-,353,स्
1248,कथय,1,-,81,अ
1249,कुरुश्रेष्ठ,1,-,391,अ
1250,मरुताम्,1,-,393,म्
1251,मरीचिस्,1,-,393,स्
1252,साक्षी,1,-,356,ई
1253,निवासस्,1,-,356,स्
1254,अंशुमान्,1,-,393,न्
1255,तपामि,1,-,357,इ
1256,वर्षम्,1,-,357,म्
1257,निगृह्णामि,1,-,357,इ
1258,विष्णुस्,1,-,393,स्
1259,आदित्यानाम्,1,-,393,म्
1260,उत्सृजामि,1,-,357,इ
1261,सर्वभूताशयस्थितस्,1,-,392,स्
1262,विस्तरस्य,1,-,391,अ
1263,त्रैविद्यास्,1,-,358,स्
1264,सोमपास्,1,-,358,स्
1265,शशी,1,-,393,ई
1266,प्राधान्यतस्,1,-,391,स्
1267,पूतपापास्,1,-,358,स्
1268,यज्ञैस्,1,-,358,स्
1269,कथयिष्यामि,1,-,391,इ
1270,इष्ट्वा,1,-,358,आ
1271,हन्त,1,चादि,35,अ
1272,स्वर्गतिम्,1,-,358,म्
1273,प्रार्थयन्ते,1,-,358,ए
1274,पुण्यम्,1,-,358,म्
1275,आसाद्य,1,-,358,अ
1276,सुरेन्द्रलोकम्,1,-,358,म्
1277,शृण्वतस्,1,-,390,स्
1278,तृप्तिस्,1,-,390,स्
1279,अश्नन्ति,1,-,358,इ
1280,नक्षत्राणाम्,1,-,393,म्
1281,यजुस्,1,-,355,स्
1282,एकत्वेन,1,-,353,अ
1283,सेनानीनाम्,1,-,396,म्
1284,पृथक्त्वेन,1,-,353,अ
1285,क्रतुस्,1,-,354,स्
1286,जपयज्ञस्,1,-,397,स्
1287,यज्ञानाम्,1,-,362,म्
1288,गिराम्,1,-,397,म्
1289,स्वधा,1,स्वरादि,354,आ
1290,औषधम्,1,-,354,म्
1291,भृगुस्,1,-,397,स्
1292,सागरस्,1,-,396,स्
1293,मन्त्रस्,1,-,354,स्
1294,आज्यम्,1,-,354,म्
1295,सरसाम्,1,-,396,म्
1296,स्कन्दस्,1,-,396,स्
1297,जगतो,1,-,355,ओ
1298,बृहस्पतिम्,1,-,396,म्
1299,वेदानाम्,1,-,394,म्
1300,मुख्यम्,1,-,396,म्
1301,माता,1,-,355,आ
1302,पुरोधसाम्,1,-,396,म्
1303,शिखरिणाम्,1,-,395,म्
1304,मेरुस्,1,-,395,स्
1305,वसूनाम्,1,-,395,म्
1306,यक्षरक्षसाम्,1,-,395,म्
1307,वित्तेशस्,1,-,395,स्
1308,शङ्करस्,1,-,395,स्
1309,रुद्राणाम्,1,-,395,म्
1310,ओङ्कारस्,1,-,355,स्
1311,वासवस्,1,-,394,स्
1312,ऋक्साम,1,-,355,अ
1313,सामवेदस्,1,-,394,स्
1314,धर्मक्षेत्रे,1,-,1,ए
1315,भुङ्क्ष्व,1,-,447,अ
1316,रुद्रान्,1,-,420,न्
1317,देहभृत्,1,-,538,त्
1318,सर्वद्वारेषु,1,-,535,उ
1319,विवृद्धम्,1,-,535,म्
1320,आरम्भस्,1,-,536,स्
1321,अशमस्,1,-,536,स्
1322,अप्रकाशस्,1,-,537,स्
1323,अप्रवृत्तिस्,1,-,537,स्
1324,प्रमादस्,1,-,537,स्
1325,सत्त्वे,1,-,538,ए
1326,प्रवृद्धे,1,-,538,ए
1327,उत्तमविदाम्,1,-,538,म्
1328,सत्त्वस्थास्,1,-,542,स्
1329,अमलान्,1,-,538,न्
1330,प्रतिपद्यते,1,-,538,ए
1331,कर्मसङ्गिषु,1,-,539,उ
1332,प्रलीनस्,1,-,539,स्
1333,मूढयोनिषु,1,-,539,उ
1334,सुकृतस्य,1,-,540,अ
1335,सात्त्विकम्,1,-,540,म्
1336,निर्मलम्,1,-,540,म्
1337,सत्त्वात्,1,-,541,त्
1338,अभिभूय,1,-,534,अ
1339,प्रमादे,1,-,533,ए
1340,सुखे,1,-,103,ए
1341,प्रमादालस्यनिद्राभिस्,1,-,532,स्
1342,दधामि,1,-,301,इ
1343,सम्भवस्,1,-,133,स्
1344,सर्वयोनिषु,1,-,528,उ
1345,मूर्तयस्,1,-,528,स्
1346,सम्भवन्ति,1,-,528,इ
1347,यास्,1,-,6,स्
1348,तासाम्,1,-,528,म्
1349,बीजप्रदस्,1,-,528,स्
1350,प्रकृतिसम्भवास्,1,-,529,स्
1351,निर्मलत्वात्,1,-,530,त्
1352,प्रकाशकम्,1,-,530,म्
1353,सुखसङ्गेन,1,-,530,अ
1354,बध्नाति,1,-,530,इ
1355,ज्ञानसङ्गेन,1,-,530,अ
1356,रागात्मकम्,1,-,531,म्
1357,तृष्णासङ्गसमुद्भवम्,1,-,531,म्
1358,कर्मसङ्गेन,1,-,531,अ
1359,मोहनम्,1,-,532,म्
1360,सर्वदेहिनाम्,1,-,532,म्
1361,प्रमादमोहौ,1,-,541,औ
1362,तिष्ठन्ति,1,-,150,इ
1363,मरुतास्,1,-,420,स्
1364,गुणप्रवृद्धास्,1,-,553,स्
1365,शाश्वतस्य,1,-,551,अ
1366,सुखस्य,1,-,551,अ
1367,एकान्तिकस्य,1,-,551,अ
1368,ऊर्ध्वमूलम्,1,-,552,म्
1369,अधःशाखम्,1,-,552,म्
1370,छन्दांसि,1,-,552,इ
1371,पर्णानि,1,-,552,इ
1372,प्रसृतास्,1,-,553,स्
1373,शाखास्,1,-,88,स्
1374,विषयप्रवालास्,1,-,553,स्
1375,जघन्यगुणवृत्तिस्थास्,1,-,542,स्
1376,मूलानि,1,-,553,इ
1377,अनुसन्ततानि,1,-,553,इ
1378,कर्मानुबन्धीनि,1,-,553,इ
1379,मनुष्यलोके,1,-,553,ए
1380,उपलभ्यते,1,-,554,ए
1381,सम्प्रतिष्ठा,1,-,554,आ
1382,सुविरूढमूलम्,1,-,554,म्
1383,असङ्गशस्त्रेण,1,-,554,अ
1384,दृढेन,1,-,554,अ
1385,अमृतस्य,1,-,551,अ
1386,प्रतिष्ठा,1,-,244,आ
1387,ब्रह्मभूयाय,1,-,550,अ
1388,समतीत्य,1,-,550,अ
1389,अन्यम्,1,-,543,म्
1390,द्रष्टा,1,-,512,आ
1391,अतीत्य,1,-,544,अ
1392,देहसमुद्भवान्,1,-,544,न्
1393,जन्ममृत्युजरादुःखैस्,1,-,544,स्
1394,लिङ्गैस्,1,-,545,स्
1395,प्रकाशम्,1,-,546,म्
1396,सम्प्रवृत्तानि,1,-,546,इ
1397,निवृत्तानि,1,-,546,इ
1398,आसीनस्,1,-,547,स्
1399,अवतिष्ठति,1,-,547,इ
1400,स्वस्थस्,1,-,548,स्
1401,तुल्यप्रियाप्रियस्,1,-,548,स्
1402,तुल्यनिन्दात्मसंस्तुतिस्,1,-,548,स्
1403,मित्रारिपक्षयोस्,1,-,549,स्
1404,गुणातीतस्,1,-,549,स्
1405,अव्यभिचारेण,1,-,550,अ
1406,भक्तियोगेन,1,-,550,अ
1407,सेवते,1,-,550,ए
1408,गर्भम्,1,-,527,म्
1409,तस्मिन्,1,-,527,न्
1410,व्यथन्ति,1,-,526,इ
1411,अन्तिके,1,-,505,ए
1412,सर्वभृत्,1,-,504,त्
1413,निर्गुणम्,1,-,504,म्
1414,गुणभोक्तृ,1,-,504,ऋ
1415,बहिरन्तस्,1,-,505,स्
1416,अचरम्,1,-,505,म्
1417,चरम्,1,-,348,म्
1418,सूक्ष्मत्वात्,1,-,505,त्
1419,अविज्ञेयम्,1,-,505,म्
1420,दूरस्थम्,1,-,505,म्
1421,अविभक्तम्,1,-,506,म्
1422,प्रलये,1,-,526,ए
1423,विभक्तम्,1,-,427,म्
1424,भूतभर्तृ,1,-,506,ऋ
1425,ग्रसिष्णु,1,-,506,उ
1426,प्रभविष्णु,1,-,506,उ
1427,ज्ञानगम्यम्,1,-,507,म्
1428,धिष्ठितम्,1,-,507,म्
1429,समासतस्,1,-,508,स्
1430,विज्ञाय,1,-,508,अ
1431,मद्भावाय,1,-,508,अ
1432,सर्वेन्द्रियविवर्जितम्,1,-,504,म्
1433,सर्वेन्द्रियगुणाभासम्,1,-,504,म्
1434,श्रुतिमत्,1,-,503,त्
1435,अक्षिशिरोमुखम्,1,-,503,म्
1436,अनहंकारस्,1,-,498,स्
1437,जन्ममृत्युजराव्याधिदुःखदोषानुदर्शनम्,1,-,498,म्
1438,असक्तिस्,1,-,499,स्
1439,अनभिष्वङ्गस्,1,-,499,स्
1440,पुत्रदारगृहादिषु,1,-,499,उ
