,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
758,भूतग्रामम्,1,-,346,म्
759,भूतभृत्,1,-,343,त्
760,अवशम्,1,-,346,म्
761,वशात्,1,-,346,त्
762,उदासीनवत्,1,-,347,त्
763,आसीनम्,1,-,347,म्
764,शुक्लकृष्णे,1,-,336,ए
765,मोहिनीम्,1,-,350,म्
766,अश्रद्दधानास्,1,-,341,स्
767,श्रितास्,1,-,172,स्
768,दैवीम्,1,-,351,म्
769,स्वधा,1,स्वरादि,354,आ
770,औषधम्,1,-,354,म्
771,गुह्यतमम्,1,-,339,म्
772,मन्त्रस्,1,-,354,स्
773,आज्यम्,1,-,354,म्
774,जगतो,1,-,355,ओ
775,माता,1,-,355,आ
776,अत्येति,1,-,338,इ
777,ओङ्कारस्,1,-,355,स्
778,ऋक्साम,1,-,355,अ
779,यजुस्,1,-,355,स्
780,प्रदिष्टम्,1,-,338,म्
781,भर्ता,1,-,356,आ
782,साक्षी,1,-,356,ई
783,निवासस्,1,-,356,स्
784,अनसूयवे,1,-,339,ए
785,क्रतुस्,1,-,354,स्
786,विज्ञानसहितम्,1,-,339,म्
787,ज्ञानयज्ञेन,1,-,353,अ
788,अनन्यमनसस्,1,-,351,स्
789,भूतादिम्,1,-,351,म्
790,सुसुखम्,1,-,340,म्
791,कीर्तयन्तस्,1,-,352,स्
792,यतन्तस्,1,-,352,स्
793,नमस्यन्तस्,1,-,352,स्
794,यजन्तस्,1,-,353,स्
795,राजविद्या,1,-,340,आ
796,एकत्वेन,1,-,353,अ
797,आकाशस्थितस्,1,-,344,स्
798,पृथक्त्वेन,1,-,353,अ
799,बहुधा,1,-,353,आ
800,पवित्रम्म्,1,-,340,म्
801,राजगुह्यम्,1,-,340,म्
802,गती,1,-,191,ई
803,धर्मक्षेत्रे,1,-,1,ए
804,चान्द्रमसम्,1,-,335,म्
805,यतताम्,1,-,283,म्
806,अनलस्,1,-,284,स्
807,खम्,1,चादि,12,म्
808,अहङ्कारस्,1,-,284,स्
809,भिन्ना,1,-,284,आ
810,अष्टधा,1,-,284,आ
811,अपरा,1,-,17,आ
812,इतस्,1,-,285,स्
813,अन्याम्,1,-,285,म्
814,जीवभूताम्,1,-,285,म्
815,धार्यते,1,-,285,ए
816,योनीनि,1,-,286,इ
817,कृत्स्नस्य,1,-,286,अ
818,परतरम्,1,-,287,म्
819,प्रोतम्,1,-,287,म्
820,सूत्रे,1,-,287,ए
821,भूमिस्,1,-,284,स्
822,सिद्धये,1,-,283,ए
823,अपहृतज्ञानास्,1,-,295,स्
824,यतति,1,-,283,इ
825,संशुद्धकिल्बिषस्,1,-,278,स्
826,अनेकजन्मसंसिद्धस्,1,-,278,स्
827,तपस्विभ्यस्,1,-,279,स्
828,ज्ञानिभ्यस्,1,-,279,स्
829,कर्मिभ्यस्,1,-,279,स्
830,गतेन,1,-,280,अ
831,अन्तरात्मना,1,-,280,आ
832,युक्ततमस्,1,-,280,स्
833,आसक्तमनास्,1,-,281,स्
834,आश्रयस्,1,-,281,स्
835,ज्ञास्यसि,1,-,281,इ
836,सविज्ञानम्,1,-,282,म्
837,ज्ञातव्यम्,1,-,282,म्
838,अवशिष्यते,1,-,282,ए
839,सहस्रेषु,1,-,283,उ
840,मणिगणास्,1,-,287,स्
841,अप्सु,1,-,288,उ
842,प्रभा,1,-,101,आ
843,शशिसूर्ययोस्,1,-,288,स्
844,तामसास्,1,-,292,स्
845,अहमद,1,-,292,अ
846,त्रिभिस्,1,-,293,स्
847,गुणमयैस्,1,-,293,स्
848,भावैस्,1,-,293,स्
849,एभिस्,1,-,293,स्
850,मोहितम्,1,-,293,म्
851,दैवी,1,-,294,ई
852,गुणमयी,1,-,294,ई
853,माया,1,-,294,आ
854,दुरत्यया,1,-,294,आ
855,मायाम्,1,-,294,म्
856,तरन्ति,1,-,294,इ
857,दुष्कृतिनस्,1,-,295,स्
858,नराधमास्,1,-,295,स्
859,राजसास्,1,-,292,स्
860,सात्त्विकास्,1,-,292,स्
861,धर्माविरुद्धस्,1,-,291,स्
862,पुण्यस्,1,-,289,स्
863,प्रणवस्,1,-,288,स्
864,सर्ववेदेषु,1,-,288,उ
865,शब्दस्,1,-,13,स्
866,खे,1,-,53,ए
867,पौरुषम्,1,-,288,म्
868,नृषु,1,-,288,उ
869,गन्धस्,1,-,289,स्
870,कामरागविवर्जितम्,1,-,291,म्
871,पृथिव्याम्,1,-,289,म्
872,विभावसौ,1,-,289,औ
873,जीवनम्,1,-,289,म्
874,तपस्विषु,1,-,289,उ
875,बुद्धिमताम्,1,-,290,म्
876,बलवताम्,1,-,291,म्
877,यतमानस्,1,-,278,स्
878,प्रयत्नात्,1,-,278,त्
879,अतिवर्तते,1,-,277,ए
880,चलितमानसस्,1,-,270,स्
881,सुदुष्करम्,1,-,267,म्
882,दुर्निग्रहम्,1,-,268,म्
883,चलम्,1,-,246,म्
884,अभ्यासेन,1,-,268,अ
885,वैराग्येण,1,-,268,अ
886,गृह्यते,1,-,268,ए
887,असंयतात्मना,1,-,269,आ
888,दुष्प्रापस्,1,-,269,स्
889,मतिस्,1,-,269,स्
890,वश्यात्मना,1,-,269,आ
891,यतता,1,-,269,आ
892,अवाप्तुम्,1,-,269,म्
893,उपायतस्,1,-,269,स्
894,अयतिस्,1,-,270,स्
895,उपेतस्,1,-,270,स्
896,वायोस्,1,-,267,स्
897,निग्रहम्,1,-,267,म्
898,दृढम्,1,-,267,म्
899,आत्मौपम्येन,1,-,265,अ
900,प्रणश्यामि,1,-,263,इ
901,सर्वभूतस्थितम्,1,-,264,म्
902,भजति,1,-,264,इ
903,एकत्वम्,1,-,264,म्
904,सर्वथा,1,-,264,आ
905,वर्तमानस्,1,-,264,स्
906,परमस्,1,-,265,स्
907,बलवत्,1,-,267,त्
908,साम्येन,1,-,266,अ
909,एतस्य,1,-,266,अ
910,चञ्चलत्वात्,1,-,266,त्
911,स्थितिम्,1,-,266,म्
912,स्थिराम्,1,-,266,म्
913,प्रमाथि,1,-,267,इ
914,योगात्,1,-,270,त्
915,योगसंसिद्धिम्,1,-,270,म्
916,शब्दब्रह्म,1,-,277,अ
917,काम्,1,-,270,म्
918,समास्,1,-,4,स्
919,शुचीनाम्,1,-,274,म्
920,श्रीमताम्,1,-,274,म्
921,गेहे,1,-,274,ए
922,योगभ्रष्टस्,1,-,274,स्
923,कुले,1,-,48,ए
924,धीमताम्,1,-,275,म्
925,दुर्लभतरम्,1,-,275,म्
926,बुद्धिसंयोगम्,1,-,276,म्
927,पौर्वदेहिकम्,1,-,276,म्
928,यतते,1,-,276,ए
929,संसिद्धौ,1,-,276,औ
930,पूर्वाभ्यासेन,1,-,277,अ
931,ह्रियते,1,-,277,ए
932,योगस्य,1,-,277,अ
933,शाश्वतीस्,1,-,274,स्
934,उषित्वा,1,-,274,आ
935,पुण्यकृताम्,1,-,274,म्
936,पथि,1,-,271,इ
937,कच्चित्,1,चादि,271,त्
938,उभयविभ्रष्टस्,1,-,271,स्
939,छिन्नाभ्रम्,1,-,271,म्
940,नश्यति,1,-,202,इ
941,अप्रतिष्ठस्,1,-,271,स्
942,विमूढस्,1,-,271,स्
943,छेत्तुम्,1,-,272,म्
944,तात,1,-,30,अ
945,संशयस्य,1,-,272,अ
946,छेत्ता,1,-,272,आ
947,अमुत्र,1,-,273,अ
948,विनाशस्,1,-,273,स्
949,कल्याणकृत्,1,-,273,त्
950,दुर्गतिम्,1,-,273,म्
951,मायया,1,-,168,आ
952,आसुरम्,1,-,295,म्
953,दक्षिणायनम्,1,-,335,म्
954,योगबलेन,1,-,320,अ
955,वदन्ति,1,-,89,इ
956,वीतरागास्,1,-,321,स्
957,इच्छन्तस्,1,-,321,स्
958,ब्रह्मचर्यम्,1,-,321,म्
959,चरन्ति,1,-,321,इ
960,संग्रहेण,1,-,321,अ
961,प्रवक्ष्ये,1,-,321,ए
962,सर्वद्वाराणि,1,-,322,इ
963,हृदि,1,-,322,इ
964,निरुध्य,1,-,322,अ
965,मूर्ध्नि,1,-,322,इ
966,योगधारणाम्,1,-,322,म्
967,ओम्,1,स्वरादि,323,म्
968,एकाक्षरम्,1,-,323,म्
969,व्याहरन्,1,-,323,न्
970,वेदविदस्,1,-,321,स्
971,अचलेन,1,-,320,अ
972,चतुर्विधास्,1,-,296,स्
973,परस्तात्,1,-,319,त्
974,असंशयस्,1,-,317,स्
975,अभ्यासयोगयुक्तेन,1,-,318,अ
976,चेतसा,1,-,91,आ
977,अन्यगामिना,1,-,318,आ
978,अनुचिन्तयन्,1,-,318,न्
979,कविम्,1,-,319,म्
980,पुराणम्,1,-,319,म्
981,अनुशासितारम्,1,-,319,म्
982,अणोस्,1,-,319,स्
983,अणीयांसम्,1,-,319,म्
984,अनुस्मरेत्,1,-,319,त्
985,धातारम्,1,-,319,म्
986,अचिन्त्यरूपम्,1,-,319,म्
987,आदित्यवर्णम्,1,-,319,म्
988,तमसस्,1,-,319,स्
989,अनुस्मरन्,1,-,323,न्
990,त्यजन्,1,-,323,न्
991,अनन्यचेतास्,1,-,324,स्
992,स्मरति,1,-,324,इ
993,प्रलीयते,1,-,329,ए
994,प्रभवति,1,-,329,इ
995,नश्यत्सु,1,-,330,उ
996,अक्षरस्,1,-,331,स्
997,लभ्यस्,1,-,332,स्
998,अन्तःस्थानि,1,-,332,इ
999,काले,1,-,119,ए
1000,आवृत्तिम्,1,-,333,म्
1001,कालम्,1,-,333,म्
1002,शुक्लस्,1,-,334,स्
1003,उत्तरायणम्,1,-,334,म्
1004,ब्रह्मविदस्,1,-,334,स्
1005,धूमस्,1,-,335,स्
1006,रात्रिस्,1,-,335,स्
1007,कृष्णस्,1,-,335,स्
1008,भूतग्रामस्,1,-,329,स्
1009,अव्यक्तसंज्ञके,1,-,328,ए
1010,प्रलीयन्ते,1,-,328,ए
1011,गतास्,1,-,23,स्
1012,नित्यशस्,1,-,324,स्
1013,सुलभस्,1,-,324,स्
1014,नित्ययुक्तस्य,1,-,324,अ
1015,दुःखालयम्,1,-,325,म्
1016,अशाश्वतम्,1,-,325,म्
1017,आप्नुवन्ति,1,-,325,इ
1018,आब्रह्मभुवनात्,1,-,326,त्
1019,प्रभवन्ति,1,-,328,इ
1020,पुनरावर्तिनस्,1,-,326,स्
1021,सहस्रयुगपर्यन्तम्,1,-,327,म्
1022,रात्रिम्,1,-,327,म्
1023,युगसहस्रान्ताम्,1,-,327,म्
1024,अहोरात्रविस्,1,-,327,स्
1025,व्यक्तयस्,1,-,328,स्
1026,युध्य,1,-,65,अ
1027,अनुस्मर,1,-,317,अ
1028,भावभावितस्,1,-,316,स्
1029,मन्यन्ते,1,-,304,ए
1030,प्रकृत्या,1,-,300,आ
1031,नियतास्,1,-,300,स्
1032,स्वया,1,-,300,आ
1033,अर्चितुम्,1,-,301,म्
1034,इच्छति,1,-,301,इ
1035,अचलाम्,1,-,301,म्
1036,श्रद्धाम्,1,-,301,म्
1037,ताम्,1,-,3,म्
1038,विदधामि,1,-,301,इ
1039,अराधनम्,1,-,302,म्
1040,ईहते,1,-,302,ए
1041,विहितान्,1,-,302,न्
1042,अन्तवत्,1,-,303,त्
1043,अल्पमेधसाम्,1,-,303,म्
1044,देवयजस्,1,-,303,स्
1045,आस्थाय,1,-,300,अ
1046,नियमम्,1,-,300,म्
1047,अन्यदेवतास्,1,-,300,स्
1048,उदारास्,1,-,298,स्
1049,सुकृतिनस्,1,-,296,स्
1050,आर्तस्,1,-,296,स्
1051,अर्थार्थी,1,-,296,ई
1052,नित्ययुक्तस्,1,-,297,स्
1053,एकभक्तिस्,1,-,297,स्
1054,अत्यर्थम्,1,-,297,म्
1055,युक्तात्मा,1,-,225,आ
1056,हृतज्ञानास्,1,-,295,स्
1057,अनुत्तमाम्,1,-,298,म्
1058,बहूनाम्,1,-,299,म्
1059,जन्मनाम्,1,-,299,म्
1060,प्रपद्यते,1,-,299,ए
1061,सुदुर्लभस्,1,-,299,स्
1062,कामैस्,1,-,300,स्
1063,आपन्नम्,1,-,304,म्
1064,अबुद्धयस्,1,-,304,स्
1065,त्यजति,1,-,316,इ
1066,अनुत्तमम्,1,-,304,म्
1067,साधिभूताधिदैवम्,1,-,310,म्
1068,साधियज्ञम्,1,-,310,म्
1069,युक्तचेतसस्,1,-,310,स्
1070,प्रोक्तम्,1,-,311,म्
1071,अधिदैवम्,1,-,311,म्
1072,कस्,1,-,70,स्
1073,अनुप्रपन्नास्,1,-,359,स्
1074,भूतभावोद्भवकरस्,1,-,313,स्
1075,विसर्गस्,1,-,313,स्
1076,कर्मसंज्ञितस्,1,-,313,स्
1077,क्षरस्,1,-,314,स्
1078,अधिदैवतम्,1,-,314,म्
1079,देहभृताम्,1,-,314,म्
1080,वर,1,-,39,अ
1081,मुक्त्वा,1,-,47,आ
1082,अखिलम्,1,-,309,म्
1083,यतन्ति,1,-,309,इ
1084,आश्रित्य,1,-,309,अ
1085,इच्छाद्वेषसमुत्थेन,1,-,307,अ
1086,प्रकाशस्,1,-,305,स्
1087,योगमायासमावृतस्,1,-,305,स्
1088,मूढस्,1,-,224,स्
1089,समतीतानि,1,-,306,इ
1090,वर्तमानानि,1,-,306,इ
1091,भविष्याणि,1,-,306,इ
1092,द्वन्द्वमोहेन,1,-,307,अ
1093,जरामरणमोक्षाय,1,-,309,अ
1094,सम्मोहम्,1,-,307,म्
1095,सर्गे,1,-,307,ए
1096,अन्तगतम्,1,-,308,म्
1097,जनानाम्,1,-,308,म्
1098,पुण्यकर्मणाम्,1,-,308,म्
1099,द्वन्द्वमोहनिर्मुक्तास्,1,-,308,स्
1100,नियतात्मभिस्,1,-,312,स्
1101,विद्याम्,1,-,389,म्
1102,गतागतम्,1,-,359,म्
1103,तेजोभिस्,1,-,444,स्
1104,उग्रास्,1,-,444,स्
1105,प्रतपन्ति,1,-,444,इ
1106,आख्याहि,1,-,445,इ
1107,को,1,-,15,ओ
1108,भवानुग्ररूपो,1,-,445,ओ
1109,देववर,1,-,445,अ
1110,विज्ञातुम्,1,-,445,म्
1111,भवन्तम्,1,-,445,म्
1112,प्रजानामि,1,-,445,इ
1113,प्रवृत्तिम्,1,-,445,म्
1114,लोकक्षयकृत्,1,-,446,त्
1115,प्रवृद्धस्,1,-,446,स्
1116,समाहर्तुम्,1,-,446,म्
1117,प्रवृत्तस्,1,-,182,स्
1118,ऋते,1,स्वरादि,446,ए
1119,भविष्यन्ति,1,-,446,इ
1120,प्रत्यनीकेषु,1,-,446,उ
1121,आपूर्य,1,-,117,अ
1122,ज्वलद्भिस्,1,-,444,स्
1123,लभस्व,1,-,447,अ
1124,वदनैस्,1,-,444,स्
1125,भयानकानि,1,-,441,इ
1126,विलग्नास्,1,-,441,स्
1127,दशनान्तरेषु,1,-,441,उ
1128,सन्दृश्यन्ते,1,-,441,ए
1129,चूर्णितैस्,1,-,441,स्
1130,उत्तमाङ्गैस्,1,-,441,स्
1131,नदीनाम्,1,-,442,म्
1132,अम्बुवेगास्,1,-,442,स्
1133,अभिमुखास्,1,-,442,स्
1134,नरलोकवीरास्,1,-,442,स्
1135,अभिविज्वलन्ति,1,-,442,इ
1136,प्रदीप्तम्,1,-,443,म्
1137,ज्वलनम्,1,-,443,म्
1138,पतङ्गास्,1,-,443,स्
1139,लेलिह्यसे,1,-,444,ए
1140,ग्रसमानस्,1,-,444,स्
1141,समग्रान्,1,-,444,न्
1142,योधास्,1,-,446,स्
1143,शत्रून्,1,-,447,न्
1144,प्रपितामहस्,1,-,453,स्
1145,भीतभीतस्,1,-,449,स्
1146,हृषीकेश,1,-,15,अ
1147,प्रकीर्त्या,1,-,450,आ
1148,प्रहृष्यति,1,-,450,इ
1149,अनुरज्यते,1,-,450,ए
1150,रक्षांसि,1,-,450,इ
1151,भीतानि,1,-,450,इ
1152,नमस्यन्ति,1,-,450,इ
1153,सिद्धसङ्घास्,1,-,435,स्
1154,कस्मात्,1,-,451,त्
1155,नमेरन्,1,-,451,न्
1156,गरीयसे,1,-,451,ए
1157,आदिकर्त्रे,1,-,451,ए
1158,अनन्त,1,-,16,अ
1159,निवास,1,-,356,अ
1160,आदिदेवस्,1,-,452,स्
1161,वेत्ता,1,-,452,आ
1162,अनन्तरूप,1,-,430,अ
1163,स्थाने,1,स्वरादि,450,ए
1164,सगद्गदम्,1,-,449,म्
1165,भुङ्क्ष्व,1,-,447,अ
1166,कृष्णम्,1,-,449,म्
1167,समृद्धम्,1,-,447,म्
1168,निहतास्,1,-,447,स्
1169,पूर्वम्,1,-,447,म्
1170,निमित्तमात्रम्,1,-,447,म्
1171,सव्यसाचिन्,1,-,447,न्
1172,जयद्रथम्,1,-,448,म्
1173,कर्णम्,1,-,448,म्
1174,अन्यान्,1,-,448,न्
1175,योधवीरान्,1,-,448,न्
1176,हतान्,1,-,448,न्
1177,व्यथिष्ठास्,1,-,448,स्
1178,जेता,1,-,448,आ
1179,सपत्नान्,1,-,448,न्
1180,केशवस्य,1,-,449,अ
1181,वेपमानस्,1,-,449,स्
1182,किरीटी,1,-,449,ई
1183,नमस्कृत्वा,1,-,449,आ
1184,त्वरमाणास्,1,-,441,स्
1185,योधमुख्यैस्,1,-,440,स्
1186,अस्मदीयैस्,1,-,440,स्
1187,दुर्निरीक्ष्यम्,1,-,431,म्
1188,वेदितव्यम्,1,-,432,म्
1189,अव्ययस्,1,-,64,स्
1190,शाश्वतधर्मगोप्ता,1,-,432,आ
1191,अनादिमध्यान्तम्,1,-,433,म्
1192,अनन्तवीर्यम्,1,-,433,म्
1193,अनन्तबाहुम्,1,-,433,म्
1194,शशिसूर्यनेत्रम्,1,-,433,म्
1195,दीप्तहुताशवक्त्रम्,1,-,433,म्
1196,स्वतेजसा,1,-,433,आ
1197,तपन्तम्,1,-,433,म्
1198,द्यावापृथिव्योस्,1,-,434,स्
1199,अन्तरम्,1,-,434,म्
1200,व्याप्तम्,1,-,434,म्
1201,एकेन,1,-,434,अ
1202,अद्भुतम्,1,-,434,म्
1203,उग्रम्,1,-,434,म्
1204,लोकत्रयम्,1,-,434,म्
1205,दीप्तानलार्कद्युतिम्,1,-,431,म्
1206,दीप्तिमन्तम्,1,-,431,म्
1207,असौ,1,-,440,औ
1208,तेजोराशिम्,1,-,431,म्
1209,देवदेवस्य,1,-,427,अ
1210,विस्मयाविष्टस्,1,-,428,स्
1211,हृष्टरोमा,1,-,428,आ
1212,शिरसा,1,-,428,आ
1213,अभाषत,1,-,428,अ
1214,भूतविशेषसङ्घान्,1,-,429,न्
1215,ब्रह्माणम्,1,-,429,म्
1216,कमलासनस्थम्,1,-,429,म्
1217,ऋषीन्,1,-,429,न्
1218,उरगान्,1,-,429,न्
1219,अनेकबाहूदरवक्त्रनेत्रम्,1,-,430,म्
1220,अनन्तरूपम्,1,-,430,म्
1221,अन्तम्,1,-,430,म्
1222,आदिम्,1,-,430,म्
1223,विश्वेश्वर,1,-,430,अ
1224,विश्वरूप,1,-,430,अ
1225,चक्रिणम्,1,-,431,म्
1226,सुरसङ्घास्,1,-,435,स्
1227,भीतास्,1,-,435,स्
1228,प्राञ्जलयस्,1,-,435,स्
1229,गृणन्ति,1,-,435,इ
1230,नभःस्पृशं,1,-,438,ं
1231,दीप्तमनेकवर्णम्,1,-,438,म्
1232,व्यात्ताननम्,1,-,438,म्
1233,दीप्तविशालनेत्रम्,1,-,438,म्
1234,प्रव्यथितान्तरात्मा,1,-,438,आ
1235,धृतिम्,1,-,438,म्
1236,विन्दामि,1,-,438,इ
1237,शमम्,1,-,438,म्
1238,मुखानि,1,-,439,इ
1239,कालानलसन्निभानि,1,-,439,इ
1240,जाने,1,-,439,ए
1241,लभे,1,-,439,ए
1242,शर्म,1,-,439,अ
1243,धृतराष्ट्रस्य,1,-,440,अ
1244,अवनिपालसङ्घैस्,1,-,440,स्
1245,द्रोणस्,1,-,440,स्
1246,सूतपुत्रस्,1,-,440,स्
1247,प्रव्यथितास्,1,-,437,स्
1248,बहुदंष्ट्राकरालम्,1,-,437,म्
1249,बहूदरम्,1,-,437,म्
1250,साध्यास्,1,-,436,स्
1251,स्वस्ति,1,स्वरादि,435,इ
1252,महर्षिसिद्धसङ्घास्,1,-,435,स्
1253,स्तुवन्ति,1,-,435,इ
1254,स्तुतिभिस्,1,-,435,स्
1255,पुष्कलाभिस्,1,-,435,स्
1256,रुद्रादित्यास्,1,-,436,स्
1257,वसवस्,1,-,436,स्
1258,विश्वे,1,-,430,ए
1259,बहुबाहूरुपादम्,1,-,437,म्
1260,मरुतस्,1,-,436,स्
1261,उष्मपास्,1,-,436,स्
1262,गन्धर्वयक्षासुरसिद्धसङ्घास्,1,-,436,स्
1263,वीक्षन्ते,1,-,436,ए
1264,विस्मितास्,1,-,436,स्
1265,महत्,1,-,45,त्
1266,बहुवक्त्रनेत्रम्,1,-,437,म्
1267,शशाङ्कस्,1,-,453,स्
1268,सहस्र-कृत्वस्,1,-,453,स्
1269,प्रविभक्तम्,1,-,427,म्
1270,ध्यायन्तस्,1,-,475,स्
1271,मृत्युसंसारसागरात्,1,-,476,त्
1272,भवामि,1,-,168,इ
1273,चिरात्,1,स्वरादि,476,त्
1274,आवेशितचेतसाम्,1,-,476,म्
1275,आधत्स्व,1,-,477,अ
1276,निवेशय,1,-,477,अ
1277,निवसिष्यसि,1,-,477,इ
1278,ऊर्ध्वम्,1,-,477,म्
1279,समाधातुम्,1,-,478,म्
1280,शक्नोषि,1,-,478,इ
1281,अभ्यासयोगेन,1,-,478,अ
1282,इच्छ,1,-,35,अ
1283,अभ्यासे,1,-,268,ए
1284,असमर्थस्,1,-,479,स्
1285,मत्कर्मपरमस्,1,-,479,स्
1286,मदर्थम्,1,-,479,म्
1287,अशक्तस्,1,-,480,स्
1288,समुद्धर्ता,1,-,476,आ
1289,अनन्येन,1,-,475,अ
1290,आश्रितस्,1,-,480,स्
1291,मत्परास्,1,-,475,स्
1292,योगवित्तमास्,1,-,470,स्
1293,उपेतास्,1,-,471,स्
1294,युक्ततमास्,1,-,471,स्
1295,मतास्,1,-,471,स्
1296,अनिर्देश्यम्,1,-,472,म्
1297,सर्वत्रगम्,1,-,472,म्
1298,अचिन्त्यम्,1,-,472,म्
1299,कूटस्थम्,1,-,472,म्
1300,सन्नियम्य,1,-,473,अ
1301,समबुद्धयस्,1,-,473,स्
1302,प्राप्नुवन्ति,1,-,473,इ
1303,क्लेशस्,1,-,474,स्
1304,अधिकतरस्,1,-,474,स्
1305,अव्यक्तासक्तचेतसाम्,1,-,474,म्
1306,अव्यक्ता,1,-,75,आ
1307,देहवद्भिस्,1,-,474,स्
1308,अवाप्यते,1,-,474,ए
1309,मद्योगम्,1,-,480,म्
1310,सर्वकर्मफलत्यागम्,1,-,480,म्
1311,पुरस्तात्,1,-,454,त्
1312,दक्षस्,1,-,485,स्
1313,गतव्यथस्,1,-,485,स्
1314,सर्वारम्भपरित्यागी,1,-,485,ई
1315,हृष्यति,1,-,450,इ
1316,शोचति,1,-,486,इ
1317,शुभाशुभपरित्यागी,1,-,486,ई
1318,शत्रौ,1,-,487,औ
1319,मित्रे,1,-,487,ए
1320,सङ्गविवर्जितस्,1,-,487,स्
1321,तुल्यनिन्दास्तुतिस्,1,-,488,स्
1322,मौनी,1,-,488,ई
1323,केनचित्,1,-,488,त्
1324,अनिकेतस्,1,-,488,स्
1325,स्थिरमतिस्,1,-,488,स्
1326,धर्म्यामृतम्,1,-,489,म्
1327,श्रद्दधानास्,1,-,341,स्
1328,मत्परमास्,1,-,489,स्
1329,अतीव,1,-,489,अ
1330,उदासीनस्,1,-,485,स्
1331,शुचिस्,1,-,485,स्
1332,यतात्मवान्,1,-,480,न्
1333,अनपेक्षस्,1,-,485,स्
1334,अभ्यासात्,1,-,481,त्
1335,ज्ञानात्,1,-,481,त्
1336,ध्यानम्,1,-,481,म्
1337,ध्यानात्,1,-,481,त्
1338,कर्मफलत्यागस्,1,-,481,स्
1339,त्यागात्,1,-,481,त्
1340,अनन्तरम्,1,-,481,म्
1341,अद्वेष्टा,1,-,482,आ
1342,मैत्रस्,1,-,482,स्
1343,करुणस्,1,-,482,स्
1344,समदुःखसुखस्,1,-,482,स्
1345,क्षमी,1,-,482,ई
1346,यतात्मा,1,-,229,आ
1347,दृढनिश्चयस्,1,-,483,स्
1348,यस्मात्,1,-,484,त्
1349,लोकात्,1,-,484,त्
1350,हर्षामर्षभयोद्वेगैस्,1,-,484,स्
1351,के,1,-,5,ए
1352,सततयुक्तास्,1,-,470,स्
1353,निर्वैरस्,1,-,469,स्
1354,अभ्यधिकस्,1,-,457,स्
1355,अप्रतिमप्रभाव,1,-,457,अ
1356,प्रणिधाय,1,-,458,अ
1357,कायम्,1,-,458,म्
1358,प्रसादये,1,-,458,ए
1359,ईड्यम्,1,-,458,म्
1360,पुत्रस्य,1,-,458,अ
1361,सख्युस्,1,-,458,स्
1362,प्रियायास्,1,-,458,स्
1363,अदृष्टपूर्वम्,1,-,459,म्
1364,हृषितस्,1,-,459,स्
1365,भयेन,1,-,459,अ
1366,चक्रहस्तम्,1,-,460,म्
1367,रूपेण,1,-,158,अ
1368,चतुर्भुजेन,1,-,460,अ
1369,सहस्रबाहो,1,-,460,ओ
1370,विश्वमूर्ते,1,-,460,ए
1371,प्रसन्नेन,1,-,461,अ
1372,लोकत्रये,1,-,457,ए
1373,गरीयान्,1,-,457,न्
1374,सङ्गवर्जितस्,1,-,469,स्
1375,गुरुस्,1,-,457,स्
1376,पृष्ठतस्,1,-,454,स्
1377,सर्व,1,-,6,अ
1378,अनन्तवीर्यामितविक्रमस्,1,-,454,स्
1379,समाप्नोषि,1,-,454,इ
1380,यादव,1,-,455,अ
1381,अजानता,1,-,455,आ
1382,महिमानम्,1,-,455,म्
1383,प्रमादात्,1,-,455,त्
1384,प्रणयेन,1,-,455,अ
1385,अवहासार्थम्,1,-,456,म्
1386,कृतस्,1,-,456,स्
1387,विहारशय्याआसनभोजनेषु,1,-,456,उ
1388,एकस्,1,-,421,स्
1389,समक्षम्,1,-,456,म्
1390,क्षामये,1,-,456,ए
1391,चर-अचरस्य,1,-,457,अ
1392,पूज्यस्,1,-,457,स्
1393,दर्शितम्,1,-,461,म्
1394,आत्मयोगात्,1,-,461,त्
1395,तेजोमयम्,1,-,461,म्
1396,दृष्टपूर्वम्,1,-,459,म्
1397,मानुषम्,1,-,465,म्
1398,सौम्यम्,1,-,465,म्
1399,इदानीम्,1,-,465,म्
1400,संवृत्तस्,1,-,465,स्
1401,सचेतास्,1,-,465,स्
1402,गतस्,1,-,71,स्
1403,सुदुर्दर्शम्,1,-,466,म्
1404,रूपस्य,1,-,466,अ
1405,दर्शनकाङ्क्षिणस्,1,-,466,स्
1406,वेदैस्,1,-,467,स्
1407,तपसा,1,-,172,आ
1408,दानेन,1,-,467,अ
1409,इज्यया,1,-,467,आ
1410,ज्ञातुम्,1,-,445,म्
1411,प्रवेष्टुम्,1,-,468,म्
1412,मत्कर्मकृत्,1,-,469,त्
1413,मत्परमस्,1,-,469,स्
1414,सौम्यवपुस्,1,-,464,स्
1415,भीतम्,1,-,464,म्
1416,आश्वासयामास,1,-,464,अ
1417,कुरुप्रवीर,1,-,462,अ
1418,वेदयज्ञाध्ययनैस्,1,-,462,स्
1419,दानैस्,1,-,462,स्
1420,क्रियाभिस्,1,-,462,स्
1421,तपोभिस्,1,-,462,स्
1422,उग्रैस्,1,-,462,स्
1423,रूपस्,1,-,462,स्
1424,नृलोके,1,-,462,ए
1425,व्यथा,1,-,463,आ
1426,स्वकम्,1,-,464,म्
1427,विमूढभावस्,1,-,463,स्
1428,घोरम्,1,-,463,म्
1429,ईदृक्,1,-,463,क्
1430,व्यपेतभीस्,1,-,463,स्
1431,प्रीतमनास्,1,-,463,स्
1432,प्रपश्य,1,-,39,अ
