,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
760,मोहितम्,1,-,293,म्
761,दानम्,1,-,377,म्
762,करोषि,1,-,365,इ
763,कर्मिभ्यस्,1,-,279,स्
764,भक्त्युपहृतम्,1,-,364,म्
765,माया,1,-,294,आ
766,अनेकजन्मसंसिद्धस्,1,-,278,स्
767,अश्नामि,1,-,364,इ
768,भूमिस्,1,-,284,स्
769,याजिनस्,1,-,363,स्
770,पृथग्विधास्,1,-,377,स्
771,यजन्ति,1,-,361,इ
772,नित्ययुक्तस्,1,-,297,स्
773,एकभक्तिस्,1,-,297,स्
774,अत्यर्थम्,1,-,297,म्
775,अन्वितास्,1,-,361,स्
776,अन्यदेवताभक्तास्,1,-,361,स्
777,उदारास्,1,-,298,स्
778,वहामि,1,-,360,इ
779,युक्तात्मा,1,-,225,आ
780,मनवस्,1,-,378,स्
781,अनुत्तमाम्,1,-,298,म्
782,बहूनाम्,1,-,299,म्
783,जन्मनाम्,1,-,299,म्
784,योगक्षेमम्,1,-,360,म्
785,नित्याभियुक्तानाम्,1,-,360,म्
786,ह्रियते,1,-,277,ए
787,प्रपद्यते,1,-,299,ए
788,चिन्तयन्तस्,1,-,360,स्
789,अनन्यास्,1,-,360,स्
790,पूर्वाभ्यासेन,1,-,277,अ
791,कामकामास्,1,-,359,स्
792,योगस्य,1,-,277,अ
793,अविधिपूर्वकम्,1,-,361,म्
794,सर्वयज्ञानाम्,1,-,362,म्
795,अपहृतज्ञानास्,1,-,295,स्
796,भूतेज्यास्,1,-,363,स्
797,पितृव्रतास्,1,-,363,स्
798,दुष्कृतिनस्,1,-,295,स्
799,प्रयत्नात्,1,-,278,त्
800,नराधमास्,1,-,295,स्
801,देवव्रतास्,1,-,363,स्
802,त्रिभिस्,1,-,293,स्
803,अतिवर्तते,1,-,277,ए
804,मायया,1,-,168,आ
805,आसुरम्,1,-,295,म्
806,अर्थार्थी,1,-,296,ई
807,शब्दब्रह्म,1,-,277,अ
808,चतुर्विधास्,1,-,296,स्
809,सुकृतिनस्,1,-,296,स्
810,सप्त,1,-,378,अ
811,च्यवन्ति,1,-,362,इ
812,पूर्वे,1,-,378,ए
813,आर्तस्,1,-,296,स्
814,अभिजानन्ति,1,-,362,इ
815,चत्वारस्,1,-,378,स्
816,गुणमयैस्,1,-,293,स्
817,अर्पणम्,1,-,365,म्
818,जुहोषि,1,-,365,इ
819,प्रोतम्,1,-,287,म्
820,सुरगणास्,1,-,374,स्
821,ब्राह्मणास्,1,-,371,स्
822,शूद्रास्,1,-,370,स्
823,कृत्स्नस्य,1,-,286,अ
824,वैश्यास्,1,-,370,स्
825,स्त्रियस्,1,-,41,स्
826,पापयोनयस्,1,-,370,स्
827,स्युस्,1,-,370,स्
828,परतरम्,1,-,287,म्
829,व्यपाश्रित्य,1,-,370,अ
830,प्रतिजानीहि,1,-,369,इ
831,ज्ञातव्यम्,1,-,282,म्
832,सूत्रे,1,-,287,ए
833,मणिगणास्,1,-,287,स्
834,अप्सु,1,-,288,उ
835,प्रभवम्,1,-,374,म्
836,निगच्छति,1,-,369,इ
837,शश्वत्,1,स्वरादि,369,त्
838,प्रभा,1,-,101,आ
839,धर्मात्मा,1,-,369,आ
840,व्यवसितस्,1,-,368,स्
841,अवशिष्यते,1,-,282,ए
842,योनीनि,1,-,286,इ
843,हितकाम्यया,1,-,373,आ
844,पुण्यास्,1,-,371,स्
845,अनित्यम्,1,-,371,म्
846,नमस्कुरु,1,-,372,उ
847,मद्याजी,1,-,372,ई
848,अनलस्,1,-,284,स्
849,मत्मनास्,1,-,372,स्
850,खम्,1,चादि,12,म्
851,भजस्व,1,-,371,अ
852,यतताम्,1,-,283,म्
853,सिद्धये,1,-,283,ए
854,युक्त्वा,1,-,372,आ
855,भिन्ना,1,-,284,आ
856,अष्टधा,1,-,284,आ
857,असुखम्,1,-,371,म्
858,अपरा,1,-,17,आ
859,इतस्,1,-,285,स्
860,मत्परायणस्,1,-,372,स्
861,अन्याम्,1,-,285,म्
862,जीवभूताम्,1,-,285,म्
863,प्रीयमाणाय,1,-,373,अ
864,धार्यते,1,-,285,ए
865,यतति,1,-,283,इ
866,सहस्रेषु,1,-,283,उ
867,गतागतम्,1,-,359,म्
868,मन्तव्यस्,1,-,368,स्
869,ददासि,1,-,365,इ
870,सात्त्विकास्,1,-,292,स्
871,जीवनम्,1,-,289,म्
872,युक्ततमस्,1,-,280,स्
873,तपस्विषु,1,-,289,उ
874,बुद्धिमताम्,1,-,290,म्
875,असम्मोहस्,1,-,376,स्
876,बलवताम्,1,-,291,म्
877,शुभाशुभफलैस्,1,-,366,स्
878,कामरागविवर्जितम्,1,-,291,म्
879,धर्माविरुद्धस्,1,-,291,स्
880,सत्यम्,1,स्वरादि,376,म्
881,दमस्,1,-,376,स्
882,सविज्ञानम्,1,-,282,म्
883,राजसास्,1,-,292,स्
884,कुरुष्व,1,-,365,अ
885,भवस्,1,-,133,स्
886,तपस्यसि,1,-,365,इ
887,तामसास्,1,-,292,स्
888,अन्तरात्मना,1,-,280,आ
889,गतेन,1,-,280,अ
890,अहमद,1,-,292,अ
891,भयम्,1,-,376,म्
892,अभयम्,1,-,376,म्
893,विभावसौ,1,-,289,औ
894,कर्मबन्धनैस्,1,-,366,स्
895,पृथिव्याम्,1,-,289,म्
896,गन्धस्,1,-,289,स्
897,साधुस्,1,-,368,स्
898,अनन्यभाक्,1,-,368,क्
899,प्रणवस्,1,-,288,स्
900,सुदुराचारस्,1,-,368,स्
901,ज्ञास्यसि,1,-,281,इ
902,द्वेष्यस्,1,-,367,स्
903,उपैष्यसि,1,-,366,इ
904,आश्रयस्,1,-,281,स्
905,आसक्तमनास्,1,-,281,स्
906,सर्ववेदेषु,1,-,288,उ
907,शब्दस्,1,-,13,स्
908,अनादिम्,1,-,375,म्
909,खे,1,-,53,ए
910,पौरुषम्,1,-,288,म्
911,नृषु,1,-,288,उ
912,पुण्यस्,1,-,289,स्
913,लोकमहेश्वरम्,1,-,233,म्
914,विमुक्तस्,1,-,366,स्
915,संन्यासयोगयुक्तात्मा,1,-,366,आ
916,मर्त्येषु,1,-,375,उ
917,सर्वपापैस्,1,-,375,स्
918,शशिसूर्ययोस्,1,-,288,स्
919,उत्तरायणम्,1,-,334,म्
920,अनुप्रपन्नास्,1,-,359,स्
921,अवस्थितस्,1,-,342,स्
922,वदन्ति,1,-,89,इ
923,आकाशस्थितस्,1,-,344,स्
924,वीतरागास्,1,-,321,स्
925,भूतभावनस्,1,-,343,स्
926,इच्छन्तस्,1,-,321,स्
927,ब्रह्मचर्यम्,1,-,321,म्
928,चरन्ति,1,-,321,इ
929,संग्रहेण,1,-,321,अ
930,भूतस्थस्,1,-,343,स्
931,भूतभृत्,1,-,343,त्
932,प्रवक्ष्ये,1,-,321,ए
933,सर्वद्वाराणि,1,-,322,इ
934,निरुध्य,1,-,322,अ
935,वेदविदस्,1,-,321,स्
936,अव्यक्तमूर्तिना,1,-,342,आ
937,मृत्युसंसारवर्त्मनि,1,-,341,इ
938,मूर्ध्नि,1,-,322,इ
939,योगधारणाम्,1,-,322,म्
940,ओम्,1,स्वरादि,323,म्
941,एकाक्षरम्,1,-,323,म्
942,व्याहरन्,1,-,323,न्
943,अनुस्मरन्,1,-,323,न्
944,पुरुषास्,1,-,341,स्
945,त्यजन्,1,-,323,न्
946,अनन्यचेतास्,1,-,324,स्
947,अश्रद्दधानास्,1,-,341,स्
948,सर्वत्रगस्,1,-,344,स्
949,योगबलेन,1,-,320,अ
950,अभ्यासयोगयुक्तेन,1,-,318,अ
951,उदासीनवत्,1,-,347,त्
952,हेतुना,1,-,348,आ
953,चेतसा,1,-,91,आ
954,अन्यगामिना,1,-,318,आ
955,अनुचिन्तयन्,1,-,318,न्
956,सूयते,1,-,348,ए
957,कविम्,1,-,319,म्
958,अध्यक्षेण,1,-,348,अ
959,पुराणम्,1,-,319,म्
960,अनुशासितारम्,1,-,319,म्
961,अणोस्,1,-,319,स्
962,अणीयांसम्,1,-,319,म्
963,आसीनम्,1,-,347,म्
964,अनुस्मरेत्,1,-,319,त्
965,महान्,1,-,26,न्
966,वशात्,1,-,346,त्
967,अवशम्,1,-,346,म्
968,भूतग्रामम्,1,-,346,म्
969,अवष्टभ्य,1,-,346,अ
970,धातारम्,1,-,319,म्
971,कल्पादौ,1,-,345,औ
972,अचिन्त्यरूपम्,1,-,319,म्
973,कल्पक्षये,1,-,345,ए
974,मामिकाम्,1,-,345,म्
975,आदित्यवर्णम्,1,-,319,म्
976,परस्तात्,1,-,319,त्
977,अचलेन,1,-,320,अ
978,स्मरति,1,-,324,इ
979,नित्यशस्,1,-,324,स्
980,सुलभस्,1,-,324,स्
981,अन्तःस्थानि,1,-,332,इ
982,प्रलीयन्ते,1,-,328,ए
983,अन्यया,1,-,336,आ
984,एकया,1,-,336,आ
985,अव्यक्तसंज्ञके,1,-,328,ए
986,भूतग्रामस्,1,-,329,स्
987,प्रलीयते,1,-,329,ए
988,प्रभवति,1,-,329,इ
989,नश्यत्सु,1,-,330,उ
990,अक्षरस्,1,-,331,स्
991,मते,1,-,226,ए
992,लभ्यस्,1,-,332,स्
993,शाश्वते,1,-,336,ए
994,काले,1,-,119,ए
995,नित्ययुक्तस्य,1,-,324,अ
996,आवृत्तिम्,1,-,333,म्
997,गती,1,-,191,ई
998,शुक्लकृष्णे,1,-,336,ए
999,चान्द्रमसम्,1,-,335,म्
1000,दक्षिणायनम्,1,-,335,म्
1001,कालम्,1,-,333,म्
1002,कृष्णस्,1,-,335,स्
1003,शुक्लस्,1,-,334,स्
1004,रात्रिस्,1,-,335,स्
1005,धूमस्,1,-,335,स्
1006,ब्रह्मविदस्,1,-,334,स्
1007,मानसास्,1,-,378,स्
1008,आवर्तते,1,-,336,ए
1009,प्रभवन्ति,1,-,328,इ
1010,सृती,1,-,337,ई
1011,व्यक्तयस्,1,-,328,स्
1012,दुःखालयम्,1,-,325,म्
1013,सुसुखम्,1,-,340,म्
1014,प्रत्यक्षावगमम्,1,-,340,म्
1015,अशाश्वतम्,1,-,325,म्
1016,आप्नुवन्ति,1,-,325,इ
1017,पवित्रम्म्,1,-,340,म्
1018,राजगुह्यम्,1,-,340,म्
1019,राजविद्या,1,-,340,आ
1020,विज्ञानसहितम्,1,-,339,म्
1021,गतास्,1,-,23,स्
1022,अनसूयवे,1,-,339,ए
1023,गुह्यतमम्,1,-,339,म्
1024,आब्रह्मभुवनात्,1,-,326,त्
1025,पुनरावर्तिनस्,1,-,326,स्
1026,सहस्रयुगपर्यन्तम्,1,-,327,म्
1027,रात्रिम्,1,-,327,म्
1028,अत्येति,1,-,338,इ
1029,प्रदिष्टम्,1,-,338,म्
1030,पुण्यफलम्,1,-,338,म्
1031,दानेषु,1,-,338,उ
1032,तपःसु,1,-,338,उ
1033,युगसहस्रान्ताम्,1,-,327,म्
1034,अहोरात्रविस्,1,-,327,स्
1035,यज्ञेषु,1,-,338,उ
1036,जानन्,1,-,304,न्
1037,विपरिवर्तते,1,-,348,ए
1038,अवजानन्ति,1,-,349,इ
1039,सुदुर्लभस्,1,-,299,स्
1040,प्रकाशस्,1,-,305,स्
1041,देवयजस्,1,-,303,स्
1042,प्रार्थयन्ते,1,-,358,ए
1043,स्वर्गतिम्,1,-,358,म्
1044,इष्ट्वा,1,-,358,आ
1045,यज्ञैस्,1,-,358,स्
1046,पूतपापास्,1,-,358,स्
1047,सोमपास्,1,-,358,स्
1048,त्रैविद्यास्,1,-,358,स्
1049,आपन्नम्,1,-,304,म्
1050,मन्यन्ते,1,-,304,ए
1051,अबुद्धयस्,1,-,304,स्
1052,अनुत्तमम्,1,-,304,म्
1053,योगमायासमावृतस्,1,-,305,स्
1054,आसाद्य,1,-,358,अ
1055,मूढस्,1,-,224,स्
1056,समतीतानि,1,-,306,इ
1057,वर्तमानानि,1,-,306,इ
1058,भविष्याणि,1,-,306,इ
1059,इच्छाद्वेषसमुत्थेन,1,-,307,अ
1060,उत्सृजामि,1,-,357,इ
1061,निगृह्णामि,1,-,357,इ
1062,वर्षम्,1,-,357,म्
1063,तपामि,1,-,357,इ
1064,द्वन्द्वमोहेन,1,-,307,अ
1065,निवासस्,1,-,356,स्
1066,साक्षी,1,-,356,ई
1067,पुण्यम्,1,-,358,म्
1068,सुरेन्द्रलोकम्,1,-,358,म्
1069,असंशयस्,1,-,317,स्
1070,स्वर्गलोकम्,1,-,359,म्
1071,कामैस्,1,-,300,स्
1072,त्रयीधर्मम्,1,-,359,म्
1073,मर्त्यलोकम्,1,-,359,म्
1074,पुण्ये,1,-,359,ए
1075,हृतज्ञानास्,1,-,295,स्
1076,क्षीणे,1,-,359,ए
1077,अन्यदेवतास्,1,-,300,स्
1078,नियमम्,1,-,300,म्
1079,आस्थाय,1,-,300,अ
1080,नियतास्,1,-,300,स्
1081,स्वया,1,-,300,आ
1082,विशालम्,1,-,359,म्
1083,अर्चितुम्,1,-,301,म्
1084,अश्नन्ति,1,-,358,इ
1085,भुक्त्वा,1,-,359,आ
1086,देवभोगान्,1,-,358,न्
1087,इच्छति,1,-,301,इ
1088,अचलाम्,1,-,301,म्
1089,श्रद्धाम्,1,-,301,म्
1090,ताम्,1,-,3,म्
1091,विदधामि,1,-,301,इ
1092,अराधनम्,1,-,302,म्
1093,ईहते,1,-,302,ए
1094,विहितान्,1,-,302,न्
1095,अन्तवत्,1,-,303,त्
1096,अल्पमेधसाम्,1,-,303,म्
1097,सम्मोहम्,1,-,307,म्
1098,सर्गे,1,-,307,ए
1099,अन्तगतम्,1,-,308,म्
1100,मोहिनीम्,1,-,350,म्
1101,क्षरस्,1,-,314,स्
1102,नमस्यन्तस्,1,-,352,स्
1103,अधिदैवतम्,1,-,314,म्
1104,यतन्तस्,1,-,352,स्
1105,कीर्तयन्तस्,1,-,352,स्
1106,भूतादिम्,1,-,351,म्
1107,देहभृताम्,1,-,314,म्
1108,अनन्यमनसस्,1,-,351,स्
1109,वर,1,-,39,अ
1110,मुक्त्वा,1,-,47,आ
1111,दैवीम्,1,-,351,म्
1112,श्रितास्,1,-,172,स्
1113,आसुरीम्,1,-,350,म्
1114,यजुस्,1,-,355,स्
1115,त्यजति,1,-,316,इ
1116,राक्षसीम्,1,-,350,म्
1117,विचेतसस्,1,-,350,स्
1118,भावभावितस्,1,-,316,स्
1119,मोघज्ञानास्,1,-,350,स्
1120,मोघकर्माणस्,1,-,350,स्
1121,अनुस्मर,1,-,317,अ
1122,मोघाशास्,1,-,350,स्
1123,भूतमहेश्वरम्,1,-,349,म्
1124,युध्य,1,-,65,अ
1125,आश्रितम्,1,-,349,म्
1126,मानुषीम्,1,-,349,म्
1127,कर्मसंज्ञितस्,1,-,313,स्
1128,ज्ञानयज्ञेन,1,-,353,अ
1129,विसर्गस्,1,-,313,स्
1130,भूतभावोद्भवकरस्,1,-,313,स्
1131,ऋक्साम,1,-,355,अ
1132,जनानाम्,1,-,308,म्
1133,पुण्यकर्मणाम्,1,-,308,म्
1134,ओङ्कारस्,1,-,355,स्
1135,द्वन्द्वमोहनिर्मुक्तास्,1,-,308,स्
1136,जरामरणमोक्षाय,1,-,309,अ
1137,आश्रित्य,1,-,309,अ
1138,माता,1,-,355,आ
1139,जगतो,1,-,355,ओ
1140,यतन्ति,1,-,309,इ
1141,अखिलम्,1,-,309,म्
1142,आज्यम्,1,-,354,म्
1143,साधिभूताधिदैवम्,1,-,310,म्
1144,मन्त्रस्,1,-,354,स्
1145,औषधम्,1,-,354,म्
1146,साधियज्ञम्,1,-,310,म्
1147,युक्तचेतसस्,1,-,310,स्
1148,अधिदैवम्,1,-,311,म्
1149,स्वधा,1,स्वरादि,354,आ
1150,क्रतुस्,1,-,354,स्
1151,कस्,1,-,70,स्
1152,नियतात्मभिस्,1,-,312,स्
1153,पृथक्त्वेन,1,-,353,अ
1154,एकत्वेन,1,-,353,अ
1155,यजन्तस्,1,-,353,स्
1156,धर्मक्षेत्रे,1,-,1,ए
1157,अकारस्,1,-,405,स्
1158,जातास्,1,-,378,स्
1159,अर्जुनम्,1,-,464,म्
1160,कुरुप्रवीर,1,-,462,अ
1161,व्यथा,1,-,463,आ
1162,विमूढभावस्,1,-,463,स्
1163,घोरम्,1,-,463,म्
1164,ईदृक्,1,-,463,क्
1165,व्यपेतभीस्,1,-,463,स्
1166,प्रीतमनास्,1,-,463,स्
1167,प्रपश्य,1,-,39,अ
1168,स्वकम्,1,-,464,म्
1169,रूपस्,1,-,462,स्
1170,आश्वासयामास,1,-,464,अ
1171,भीतम्,1,-,464,म्
1172,सौम्यवपुस्,1,-,464,स्
1173,मानुषम्,1,-,465,म्
1174,सौम्यम्,1,-,465,म्
1175,इदानीम्,1,-,465,म्
1176,संवृत्तस्,1,-,465,स्
1177,सचेतास्,1,-,465,स्
1178,नृलोके,1,-,462,ए
1179,उग्रैस्,1,-,462,स्
1180,ऊर्ध्वम्,1,-,477,म्
1181,सहस्रबाहो,1,-,460,ओ
1182,सख्युस्,1,-,458,स्
1183,प्रियायास्,1,-,458,स्
1184,अदृष्टपूर्वम्,1,-,459,म्
1185,हृषितस्,1,-,459,स्
1186,भयेन,1,-,459,अ
1187,चक्रहस्तम्,1,-,460,म्
1188,रूपेण,1,-,158,अ
1189,चतुर्भुजेन,1,-,460,अ
1190,विश्वमूर्ते,1,-,460,ए
1191,तपोभिस्,1,-,462,स्
1192,प्रसन्नेन,1,-,461,अ
1193,दर्शितम्,1,-,461,म्
1194,आत्मयोगात्,1,-,461,त्
1195,तेजोमयम्,1,-,461,म्
1196,दृष्टपूर्वम्,1,-,459,म्
1197,वेदयज्ञाध्ययनैस्,1,-,462,स्
1198,दानैस्,1,-,462,स्
1199,क्रियाभिस्,1,-,462,स्
1200,गतस्,1,-,71,स्
1201,सुदुर्दर्शम्,1,-,466,म्
1202,रूपस्य,1,-,466,अ
1203,मत्परास्,1,-,475,स्
1204,समबुद्धयस्,1,-,473,स्
1205,प्राप्नुवन्ति,1,-,473,इ
1206,क्लेशस्,1,-,474,स्
1207,अधिकतरस्,1,-,474,स्
1208,अव्यक्तासक्तचेतसाम्,1,-,474,म्
1209,अव्यक्ता,1,-,75,आ
1210,देहवद्भिस्,1,-,474,स्
1211,अवाप्यते,1,-,474,ए
1212,अनन्येन,1,-,475,अ
1213,दर्शनकाङ्क्षिणस्,1,-,466,स्
1214,ध्यायन्तस्,1,-,475,स्
1215,समुद्धर्ता,1,-,476,आ
1216,मृत्युसंसारसागरात्,1,-,476,त्
1217,भवामि,1,-,168,इ
1218,चिरात्,1,स्वरादि,476,त्
1219,आवेशितचेतसाम्,1,-,476,म्
1220,आधत्स्व,1,-,477,अ
1221,निवेशय,1,-,477,अ
1222,सन्नियम्य,1,-,473,अ
1223,कूटस्थम्,1,-,472,म्
1224,अचिन्त्यम्,1,-,472,म्
1225,सर्वत्रगम्,1,-,472,म्
1226,वेदैस्,1,-,467,स्
1227,तपसा,1,-,172,आ
1228,दानेन,1,-,467,अ
1229,इज्यया,1,-,467,आ
1230,ज्ञातुम्,1,-,445,म्
1231,प्रवेष्टुम्,1,-,468,म्
1232,मत्कर्मकृत्,1,-,469,त्
1233,मत्परमस्,1,-,469,स्
1234,सङ्गवर्जितस्,1,-,469,स्
1235,निर्वैरस्,1,-,469,स्
1236,सततयुक्तास्,1,-,470,स्
1237,के,1,-,5,ए
1238,योगवित्तमास्,1,-,470,स्
1239,उपेतास्,1,-,471,स्
1240,युक्ततमास्,1,-,471,स्
1241,मतास्,1,-,471,स्
1242,अनिर्देश्यम्,1,-,472,म्
1243,पुत्रस्य,1,-,458,अ
1244,ईड्यम्,1,-,458,म्
1245,प्रसादये,1,-,458,ए
1246,जेता,1,-,448,आ
1247,निमित्तमात्रम्,1,-,447,म्
1248,सव्यसाचिन्,1,-,447,न्
1249,जयद्रथम्,1,-,448,म्
1250,कर्णम्,1,-,448,म्
1251,अन्यान्,1,-,448,न्
1252,योधवीरान्,1,-,448,न्
1253,हतान्,1,-,448,न्
1254,व्यथिष्ठास्,1,-,448,स्
1255,सपत्नान्,1,-,448,न्
1256,प्रकीर्त्या,1,-,450,आ
1257,केशवस्य,1,-,449,अ
1258,वेपमानस्,1,-,449,स्
1259,किरीटी,1,-,449,ई
1260,नमस्कृत्वा,1,-,449,आ
1261,कृष्णम्,1,-,449,म्
1262,सगद्गदम्,1,-,449,म्
1263,भीतभीतस्,1,-,449,स्
1264,स्थाने,1,स्वरादि,450,ए
1265,पूर्वम्,1,-,447,म्
1266,निहतास्,1,-,447,स्
1267,समृद्धम्,1,-,447,म्
1268,भुङ्क्ष्व,1,-,447,अ
1269,को,1,-,15,ओ
1270,भवानुग्ररूपो,1,-,445,ओ
1271,देववर,1,-,445,अ
1272,विज्ञातुम्,1,-,445,म्
1273,भवन्तम्,1,-,445,म्
1274,प्रजानामि,1,-,445,इ
1275,प्रवृत्तिम्,1,-,445,म्
1276,लोकक्षयकृत्,1,-,446,त्
1277,प्रवृद्धस्,1,-,446,स्
1278,समाहर्तुम्,1,-,446,म्
1279,प्रवृत्तस्,1,-,182,स्
1280,ऋते,1,स्वरादि,446,ए
1281,भविष्यन्ति,1,-,446,इ
1282,प्रत्यनीकेषु,1,-,446,उ
1283,योधास्,1,-,446,स्
1284,लभस्व,1,-,447,अ
1285,शत्रून्,1,-,447,न्
1286,हृषीकेश,1,-,15,अ
1287,प्रहृष्यति,1,-,450,इ
1288,कायम्,1,-,458,म्
1289,समक्षम्,1,-,456,म्
1290,यादव,1,-,455,अ
1291,अजानता,1,-,455,आ
1292,महिमानम्,1,-,455,म्
1293,प्रमादात्,1,-,455,त्
1294,प्रणयेन,1,-,455,अ
1295,अवहासार्थम्,1,-,456,म्
1296,कृतस्,1,-,456,स्
1297,विहारशय्याआसनभोजनेषु,1,-,456,उ
1298,क्षामये,1,-,456,ए
1299,अनुरज्यते,1,-,450,ए
1300,चर-अचरस्य,1,-,457,अ
1301,पूज्यस्,1,-,457,स्
1302,गुरुस्,1,-,457,स्
1303,गरीयान्,1,-,457,न्
1304,अभ्यधिकस्,1,-,457,स्
1305,लोकत्रये,1,-,457,ए
1306,अप्रतिमप्रभाव,1,-,457,अ
1307,प्रणिधाय,1,-,458,अ
1308,समाप्नोषि,1,-,454,इ
1309,अनन्तवीर्यामितविक्रमस्,1,-,454,स्
1310,सर्व,1,-,6,अ
1311,पृष्ठतस्,1,-,454,स्
1312,रक्षांसि,1,-,450,इ
1313,भीतानि,1,-,450,इ
1314,नमस्यन्ति,1,-,450,इ
1315,सिद्धसङ्घास्,1,-,435,स्
1316,कस्मात्,1,-,451,त्
1317,नमेरन्,1,-,451,न्
1318,गरीयसे,1,-,451,ए
1319,आदिकर्त्रे,1,-,451,ए
1320,अनन्त,1,-,16,अ
1321,निवास,1,-,356,अ
1322,आदिदेवस्,1,-,452,स्
1323,वेत्ता,1,-,452,आ
1324,अनन्तरूप,1,-,430,अ
1325,शशाङ्कस्,1,-,453,स्
1326,प्रपितामहस्,1,-,453,स्
1327,सहस्र-कृत्वस्,1,-,453,स्
1328,पुरस्तात्,1,-,454,त्
1329,निवसिष्यसि,1,-,477,इ
1330,समाधातुम्,1,-,478,म्
1331,अविकम्पेन,1,-,379,अ
1332,दूरस्थम्,1,-,505,म्
1333,सर्वभृत्,1,-,504,त्
1334,निर्गुणम्,1,-,504,म्
1335,गुणभोक्तृ,1,-,504,ऋ
1336,बहिरन्तस्,1,-,505,स्
1337,अचरम्,1,-,505,म्
1338,चरम्,1,-,348,म्
1339,सूक्ष्मत्वात्,1,-,505,त्
1340,अविज्ञेयम्,1,-,505,म्
1341,अन्तिके,1,-,505,ए
1342,सर्वेन्द्रियगुणाभासम्,1,-,504,म्
1343,अविभक्तम्,1,-,506,म्
1344,विभक्तम्,1,-,427,म्
1345,भूतभर्तृ,1,-,506,ऋ
1346,ग्रसिष्णु,1,-,506,उ
1347,प्रभविष्णु,1,-,506,उ
1348,ज्ञानगम्यम्,1,-,507,म्
1349,धिष्ठितम्,1,-,507,म्
1350,समासतस्,1,-,508,स्
1351,सर्वेन्द्रियविवर्जितम्,1,-,504,म्
1352,श्रुतिमत्,1,-,503,त्
1353,शक्नोषि,1,-,478,इ
1354,भक्तिस्,1,-,297,स्
1355,जन्ममृत्युजराव्याधिदुःखदोषानुदर्शनम्,1,-,498,म्
1356,असक्तिस्,1,-,499,स्
1357,अनभिष्वङ्गस्,1,-,499,स्
1358,पुत्रदारगृहादिषु,1,-,499,उ
1359,समचित्तत्वम्,1,-,499,म्
1360,इष्ट,1,-,129,अ
1361,अनिष्टोपपत्तिषु,1,-,499,उ
1362,अनन्ययोगेन,1,-,500,अ
1363,अव्यभिचारिणी,1,-,500,ई
1364,अक्षिशिरोमुखम्,1,-,503,म्
1365,विविक्तदेशसेवित्वम्,1,-,500,म्
1366,अरतिस्,1,-,500,स्
1367,जनसंसदि,1,-,500,इ
1368,अध्यात्मज्ञाननित्यत्वम्,1,-,501,म्
1369,तत्त्वज्ञानार्थदर्शनम्,1,-,501,म्
1370,अन्यथा,1,-,501,आ
1371,अनादिमत्,1,-,502,त्
1372,पाणिपादम्,1,-,503,म्
1373,विज्ञाय,1,-,508,अ
1374,मद्भावाय,1,-,508,अ
1375,अनादी,1,-,509,ई
1376,विस्तारम्,1,-,520,म्
1377,परमेश्वरम्,1,-,517,म्
1378,विनश्यत्सु,1,-,517,उ
1379,अविनश्यन्तम्,1,-,517,म्
1380,समवस्थितम्,1,-,518,म्
1381,ईश्वरम्,1,-,518,म्
1382,हिनस्ति,1,-,518,इ
1383,भूतपृथग्भावम्,1,-,520,म्
1384,अनुपश्यति,1,-,520,इ
1385,सम्पद्यते,1,-,520,ए
1386,विकारान्,1,-,509,न्
1387,अनादित्वात्,1,-,521,त्
1388,निर्गुणत्वात्,1,-,521,त्
1389,शरीरस्थस्,1,-,521,स्
1390,सौक्ष्म्यात्,1,-,522,त्
1391,आकाशम्,1,-,522,म्
1392,सर्वत्रावस्थितस्,1,-,522,स्
1393,क्षेत्री,1,-,523,ई
1394,ज्ञानचक्षुषा,1,-,524,आ
1395,तिष्ठन्तम्,1,-,517,म्
1396,क्षेत्रक्षेत्रज्ञसंयोगात्,1,-,516,त्
1397,स्थावरजङ्गमम्,1,-,516,म्
1398,श्रुतिपरायणास्,1,-,515,स्
1399,प्रकृतिसम्भवान्,1,-,509,न्
1400,कार्यकारणकर्तृत्वे,1,-,510,ए
1401,सुखदुःखानाम्,1,-,510,म्
1402,भोक्तृत्वे,1,-,510,ए
1403,प्रकृतिस्थस्,1,-,511,स्
1404,प्रकृतिजान्,1,-,511,न्
1405,गुणसङ्गस्,1,-,511,स्
1406,योनिजन्मसु,1,-,511,उ
1407,उपद्रष्टा,1,-,512,आ
1408,अनुमन्ता,1,-,512,आ
1409,महेश्वरस्,1,-,512,स्
1410,उक्तो,1,-,512,ओ
1411,ध्यानेन,1,-,514,अ
1412,साङ्ख्येन,1,-,514,अ
1413,अन्येभ्यस्,1,-,515,स्
1414,अतितरन्ति,1,-,515,इ
1415,मृत्युम्,1,-,515,म्
1416,अनहंकारस्,1,-,498,स्
1417,वैराग्यम्,1,-,498,म्
1418,आत्मविनिग्रहस्,1,-,497,स्
1419,शुचिस्,1,-,485,स्
1420,समदुःखसुखस्,1,-,482,स्
1421,क्षमी,1,-,482,ई
1422,यतात्मा,1,-,229,आ
1423,दृढनिश्चयस्,1,-,483,स्
1424,यस्मात्,1,-,484,त्
1425,लोकात्,1,-,484,त्
1426,हर्षामर्षभयोद्वेगैस्,1,-,484,स्
1427,अनपेक्षस्,1,-,485,स्
1428,दक्षस्,1,-,485,स्
1429,तुल्यनिन्दास्तुतिस्,1,-,488,स्
1430,उदासीनस्,1,-,485,स्
